contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0129999999999999,-0.3401360544217661,2026-12-29,181011,3.809,9155.0
NGF28 Comdty,-0.0010000000000003,-0.0216966804079048,2027-12-29,41995,4.6080000000000005,404.0
NGG27 Comdty,-0.016,-0.4580589750930436,2027-01-27,83677,3.477,4263.0
NGG28 Comdty,0.0019999999999997,0.0477213075638219,2028-01-27,15582,4.1930000000000005,262.0
NGH27 Comdty,-0.0170000000000003,-0.591715976331373,2027-02-24,168628,2.856,7030.0
NGH28 Comdty,0.0009999999999998,0.0290023201856116,2028-02-25,20527,3.4490000000000003,308.0
NGJ27 Comdty,-0.0110000000000001,-0.4002911208151426,2027-03-29,125494,2.737,6845.0
NGJ28 Comdty,0.0009999999999998,0.0313087038196584,2028-03-29,19172,3.1950000000000003,298.0
NGK27 Comdty,-0.008,-0.2894356005788714,2027-04-28,76335,2.756,3773.0
NGK28 Comdty,0.0070000000000001,0.2200565859792555,2028-04-26,8230,3.188,167.0
NGM27 Comdty,-0.004,-0.1372683596431023,2027-05-26,31950,2.91,1983.0
NGM28 Comdty,0.0069999999999996,0.2100210021002002,2028-05-26,4289,3.34,321.0
NGN27 Comdty,-0.0030000000000001,-0.0959079283887504,2027-06-28,37271,3.125,1547.0
NGN28 Comdty,0.008,0.2261803788521347,2028-06-28,4858,3.545,425.0
NGQ27 Comdty,-0.0030000000000001,-0.0937207122774168,2027-07-28,33740,3.198,1001.0
NGQ28 Comdty,0.0099999999999997,0.2778549597110249,2028-07-27,3888,3.609,265.0
NGU27 Comdty,-0.0029999999999996,-0.0941324129275076,2027-08-27,36729,3.184,1099.0
NGU28 Comdty,0.0069999999999996,0.1960235228227295,2028-08-29,4102,3.5780000000000003,298.0
NGV26 Comdty,-0.036,-1.275690999291284,2026-09-28,257163,2.786,61051.0
NGV27 Comdty,-0.0029999999999996,-0.091687041564782,2027-09-28,80153,3.269,2159.0
NGX26 Comdty,-0.02,-0.6777363605557444,2026-10-28,300251,2.931,41414.0
NGX27 Comdty,-0.0060000000000002,-0.1691093573844483,2027-10-27,22136,3.5420000000000003,307.0
NGZ26 Comdty,-0.0180000000000002,-0.5247813411078786,2026-11-25,176631,3.412,14306.0
NGZ27 Comdty,-0.008,-0.1914791766395406,2027-11-26,29682,4.17,239.0
