contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.016,-0.3846153846153849,2026-12-29,149681,4.144,739.0
NGF28 Comdty,-0.0060000000000002,-0.1314060446780602,2027-12-29,31930,4.5600000000000005,30.0
NGG27 Comdty,-0.016,-0.4249667994687918,2027-01-27,66162,3.749,174.0
NGG28 Comdty,0.0330000000000003,0.8090218190733112,2028-01-27,12640,4.112,397.0
NGH27 Comdty,-0.0139999999999997,-0.470272085992603,2027-02-24,131462,2.963,620.0
NGH28 Comdty,0.0340000000000002,1.021634615384623,2028-02-25,14699,3.362,304.0
NGJ27 Comdty,-0.008,-0.2851033499643623,2027-03-29,115676,2.798,439.0
NGJ28 Comdty,0.0270000000000001,0.8771929824561449,2028-03-29,14913,3.105,259.0
NGK27 Comdty,-0.0090000000000003,-0.3222341568206351,2027-04-28,57596,2.7840000000000003,183.0
NGK28 Comdty,0.0259999999999998,0.8488410055501078,2028-04-26,7371,3.089,99.0
NGM27 Comdty,-0.0059999999999997,-0.2049180327868778,2027-05-26,24896,2.922,81.0
NGM28 Comdty,0.0249999999999999,0.7819831091648393,2028-05-26,3832,3.222,99.0
NGN27 Comdty,-0.0070000000000001,-0.2230720203951599,2027-06-28,31475,3.131,83.0
NGN28 Comdty,0.0249999999999999,0.7344300822561666,2028-06-28,2197,3.4290000000000003,44.0
NGQ26 Comdty,-0.0449999999999999,-1.5458605290278231,2026-07-29,91567,2.866,11239.0
NGQ27 Comdty,-0.0050000000000003,-0.1560549313358407,2027-07-28,29150,3.1990000000000003,41.0
NGU26 Comdty,-0.0369999999999999,-1.2865090403337942,2026-08-27,329789,2.839,3921.0
NGU27 Comdty,-0.008,-0.2514932411191451,2027-08-27,30138,3.173,71.0
NGV26 Comdty,-0.0309999999999996,-1.067125645438888,2026-09-28,144142,2.874,1243.0
NGV27 Comdty,-0.0089999999999998,-0.2761583307763086,2027-09-28,59010,3.25,236.0
NGX26 Comdty,-0.0259999999999998,-0.8392511297611298,2026-10-28,96090,3.072,735.0
NGX27 Comdty,-0.0089999999999998,-0.2567027952082116,2027-10-27,19925,3.497,13.0
NGZ26 Comdty,-0.02,-0.5354752342704155,2026-11-25,130061,3.715,795.0
NGZ27 Comdty,-0.0070000000000005,-0.1689189189189324,2027-11-26,23782,4.1370000000000005,2.0
