contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0350000000000001,0.7223942208462362,2026-12-29,99230,4.88,9669.0
NGF28 Comdty,0.0310000000000005,0.6298252742787603,2027-12-29,25663,4.953,504.0
NGG27 Comdty,0.0270000000000001,0.6237006237006268,2027-01-27,42554,4.356,3757.0
NGG28 Comdty,0.0279999999999995,0.6554307116104771,2028-01-27,10145,4.3,268.0
NGH27 Comdty,0.012,0.3509798186604273,2027-02-24,61940,3.431,7862.0
NGH28 Comdty,0.0150000000000001,0.4379562043795657,2028-02-25,8408,3.44,227.0
NGJ27 Comdty,-0.0020000000000002,-0.0640204865557049,2027-03-29,96420,3.122,8847.0
NGJ28 Comdty,0.0249999999999999,0.8020532563362178,2028-03-29,10040,3.142,122.0
NGK26 Comdty,-0.012,-0.4256828662646332,2026-04-28,313011,2.807,103375.0
NGK27 Comdty,0.0019999999999997,0.0645994832041272,2027-04-28,40887,3.098,1854.0
NGM26 Comdty,-0.0089999999999998,-0.3062266076896869,2026-05-27,95484,2.93,49060.0
NGM27 Comdty,0.004,0.1237240952675534,2027-05-26,16611,3.237,790.0
NGN26 Comdty,0.004,0.1262227832123699,2026-06-26,93718,3.173,21065.0
NGN27 Comdty,0.008,0.2328288707799769,2027-06-28,24122,3.444,891.0
NGQ26 Comdty,0.0059999999999997,0.1853568118628292,2026-07-29,64263,3.243,9139.0
NGQ27 Comdty,0.0070000000000001,0.2004581901489151,2027-07-28,15983,3.499,424.0
NGU26 Comdty,0.0139999999999997,0.4351880634131113,2026-08-27,105791,3.231,7093.0
NGU27 Comdty,0.0110000000000001,0.3169115528666125,2027-08-27,18559,3.482,432.0
NGV26 Comdty,0.0180000000000002,0.5481120584652935,2026-09-28,119378,3.302,23679.0
NGV27 Comdty,0.008,0.2253521126760565,2027-09-28,46435,3.5580000000000003,1374.0
NGX26 Comdty,0.0070000000000001,0.1948775055679319,2026-10-28,59955,3.599,5943.0
NGX27 Comdty,0.0150000000000001,0.3945291951604451,2027-10-27,19518,3.817,741.0
NGZ26 Comdty,0.0209999999999999,0.4781420765027301,2026-11-25,71496,4.413,5693.0
NGZ27 Comdty,0.0279999999999995,0.6236080178173625,2027-11-26,20445,4.518,376.0
