contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0190000000000001,0.4315239609357286,2026-12-29,134221,4.422,944.0
NGF28 Comdty,-0.0030000000000001,-0.0635458589281955,2027-12-29,29294,4.718,5.0
NGG27 Comdty,0.0129999999999999,0.3261414952333141,2027-01-27,62993,3.999,185.0
NGG28 Comdty,0.0070000000000005,0.1647446457990247,2028-01-27,11736,4.256,124.0
NGH27 Comdty,0.0070000000000001,0.2197802197802234,2027-02-24,117615,3.192,292.0
NGH28 Comdty,0.004,0.1151410477835349,2028-02-25,10672,3.478,306.0
NGJ27 Comdty,0.0060000000000002,0.2015451797111262,2027-03-29,112160,2.983,419.0
NGJ28 Comdty,0.0009999999999998,0.0313676286072738,2028-03-29,11842,3.189,307.0
NGK27 Comdty,-0.0009999999999998,-0.0338638672536366,2027-04-28,58400,2.952,143.0
NGK28 Comdty,0.0020000000000002,0.0633111744222926,2028-04-26,7499,3.161,104.0
NGM27 Comdty,0.0020000000000002,0.0647249190938583,2027-05-26,22916,3.092,102.0
NGM28 Comdty,0.004,0.1213592233009709,2028-05-26,2951,3.3000000000000003,117.0
NGN26 Comdty,0.0209999999999999,0.6677265500794883,2026-06-26,82336,3.166,12478.0
NGN27 Comdty,0.0029999999999996,0.0908815510451278,2027-06-28,30701,3.3040000000000003,71.0
NGQ26 Comdty,0.0299999999999998,0.9430996541967874,2026-07-29,180388,3.211,8350.0
NGQ27 Comdty,0.0,0.0,2027-07-28,22206,3.355,47.0
NGU26 Comdty,0.0290000000000003,0.9215125516364908,2026-08-27,220707,3.176,2702.0
NGU27 Comdty,0.0009999999999998,0.0300210147102939,2027-08-27,22652,3.332,43.0
NGV26 Comdty,0.028,0.8788449466415577,2026-09-28,152570,3.214,1953.0
NGV27 Comdty,0.004,0.117474302496329,2027-09-28,54024,3.4090000000000003,49.0
NGX26 Comdty,0.02,0.5917159763313614,2026-10-28,87934,3.4,1187.0
NGX27 Comdty,0.0009999999999998,0.0273149412728732,2027-10-27,18307,3.662,8.0
NGZ26 Comdty,0.0169999999999994,0.424681488883324,2026-11-25,107477,4.0200000000000005,924.0
NGZ27 Comdty,0.0099999999999997,0.2326122354035772,2027-11-26,22524,4.309,441.0
