contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0019999999999997,-0.0509554140127332,2026-12-29,170632,3.923,24861.0
NGF28 Comdty,-0.0090000000000003,-0.1933404940923811,2027-12-29,36606,4.646,1445.0
NGG27 Comdty,-0.008,-0.222655162816588,2027-01-27,73393,3.585,12149.0
NGG28 Comdty,-0.0090000000000003,-0.2135738016136768,2028-01-27,13722,4.205,411.0
NGH27 Comdty,-0.0020000000000002,-0.0684462696783101,2027-02-24,149370,2.92,19582.0
NGH28 Comdty,-0.008,-0.2322206095791003,2028-02-25,19038,3.4370000000000003,772.0
NGJ27 Comdty,0.0,0.0,2027-03-29,121369,2.789,15364.0
NGJ28 Comdty,-0.0089999999999998,-0.2822201317027249,2028-03-29,18730,3.18,459.0
NGK27 Comdty,-0.0009999999999998,-0.0356760613628216,2027-04-28,72285,2.802,5343.0
NGK28 Comdty,-0.0129999999999999,-0.4091910607491312,2028-04-26,6806,3.164,208.0
NGM27 Comdty,-0.0019999999999997,-0.0679347826086881,2027-05-26,30005,2.942,2673.0
NGM28 Comdty,-0.008,-0.2411817907747967,2028-05-26,4990,3.309,192.0
NGN27 Comdty,-0.0030000000000001,-0.0951776649746228,2027-06-28,36138,3.149,3965.0
NGN28 Comdty,-0.008,-0.2275960170697014,2028-06-28,4439,3.507,136.0
NGQ27 Comdty,-0.0020000000000002,-0.0620925178516058,2027-07-28,31646,3.219,3003.0
NGQ28 Comdty,-0.0050000000000003,-0.1397038278848934,2028-07-27,3381,3.5740000000000003,229.0
NGU26 Comdty,0.0169999999999999,0.611071171818832,2026-08-27,19539,2.799,39071.0
NGU27 Comdty,-0.0049999999999998,-0.1559089491736792,2027-08-27,36821,3.202,3489.0
NGV26 Comdty,0.0140000000000002,0.4938271604938354,2026-09-28,319566,2.849,145364.0
NGV27 Comdty,-0.0059999999999997,-0.1825372680255486,2027-09-28,71517,3.281,4242.0
NGX26 Comdty,0.0049999999999998,0.1665001665001629,2026-10-28,236044,3.008,56278.0
NGX27 Comdty,-0.0089999999999998,-0.2530222097272954,2027-10-27,22969,3.548,1381.0
NGZ26 Comdty,0.0,0.0,2026-11-25,163478,3.519,30440.0
NGZ27 Comdty,-0.0150000000000005,-0.3564638783270097,2027-11-26,27230,4.1930000000000005,1559.0
