contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0259999999999998,0.5877034358046971,2026-12-29,129498,4.45,3874.0
NGF28 Comdty,0.0010000000000003,0.021079258010125,2027-12-29,28735,4.745,30.0
NGG27 Comdty,0.0229999999999996,0.5745690731950959,2027-01-27,62193,4.026,1074.0
NGG28 Comdty,-0.0019999999999997,-0.0470035252643896,2028-01-27,11427,4.253,12.0
NGH27 Comdty,0.028,0.8750000000000008,2027-02-24,113786,3.228,2036.0
NGH28 Comdty,-0.0009999999999998,-0.0287438919229632,2028-02-25,10438,3.478,29.0
NGJ27 Comdty,0.0219999999999997,0.7382550335570403,2027-03-29,114246,3.002,1774.0
NGJ28 Comdty,-0.0049999999999998,-0.1567889620570678,2028-03-29,11399,3.184,10.0
NGK27 Comdty,0.016,0.5423728813559326,2027-04-28,57512,2.966,818.0
NGK28 Comdty,-0.0089999999999998,-0.2832861189801667,2028-04-26,7320,3.168,51.0
NGM27 Comdty,0.0140000000000002,0.4536616979909344,2027-05-26,23746,3.1,767.0
NGM28 Comdty,-0.008,-0.2411817907747967,2028-05-26,2997,3.309,53.0
NGN26 Comdty,0.0769999999999999,2.452229299363056,2026-06-26,220245,3.217,55139.0
NGN27 Comdty,0.008,0.2425712553062464,2027-06-28,29545,3.306,711.0
NGQ26 Comdty,0.0719999999999996,2.2613065326633044,2026-07-29,127642,3.256,21709.0
NGQ27 Comdty,0.0070000000000001,0.2087060226595145,2027-07-28,21631,3.361,335.0
NGU26 Comdty,0.0619999999999998,1.9595448798988568,2026-08-27,166863,3.226,16189.0
NGU27 Comdty,0.0150000000000001,0.4503152206544619,2027-08-27,22016,3.346,372.0
NGV26 Comdty,0.0569999999999999,1.7790262172284623,2026-09-28,147998,3.261,15951.0
NGV27 Comdty,0.0110000000000001,0.323149236192718,2027-09-28,53114,3.415,427.0
NGX26 Comdty,0.0449999999999999,1.320810096859405,2026-10-28,89047,3.452,4465.0
NGX27 Comdty,0.0140000000000002,0.3826182016944585,2027-10-27,17830,3.673,47.0
NGZ26 Comdty,0.0369999999999999,0.9213147410358544,2026-11-25,96869,4.053,3888.0
NGZ27 Comdty,0.0050000000000007,0.1157943492357754,2027-11-26,22604,4.323,18.0
