contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0219999999999997,0.5673027333677101,2026-12-29,169269,3.9,11479.0
NGF28 Comdty,0.0069999999999996,0.1513513513513442,2027-12-29,36049,4.632,673.0
NGG27 Comdty,0.0220000000000002,0.6198929275852422,2027-01-27,73049,3.571,4481.0
NGG28 Comdty,0.0009999999999994,0.0238663484486741,2028-01-27,13442,4.191,196.0
NGH27 Comdty,0.02,0.6937218175511626,2027-02-24,146667,2.903,7847.0
NGH28 Comdty,0.008,0.2343978904189864,2028-02-25,18471,3.4210000000000003,446.0
NGJ27 Comdty,0.016,0.579920260964118,2027-03-29,119514,2.775,6131.0
NGJ28 Comdty,0.0019999999999997,0.0631911532385396,2028-03-29,18718,3.1670000000000003,331.0
NGK27 Comdty,0.0149999999999996,0.5401512423478458,2027-04-28,71621,2.7920000000000003,2327.0
NGK28 Comdty,-0.0019999999999997,-0.0633111744222785,2028-04-26,6609,3.157,108.0
NGM27 Comdty,0.0140000000000002,0.4799451491258222,2027-05-26,28967,2.931,1411.0
NGM28 Comdty,0.0010000000000003,0.0302663438256759,2028-05-26,4852,3.305,203.0
NGN27 Comdty,0.0139999999999997,0.4485741749439215,2027-06-28,35662,3.135,1728.0
NGN28 Comdty,0.0,0.0,2028-06-28,4453,3.501,76.0
NGQ27 Comdty,0.012,0.376175548589342,2027-07-28,30961,3.202,2113.0
NGQ28 Comdty,-0.0009999999999998,-0.0280426247896772,2028-07-27,3281,3.565,39.0
NGU26 Comdty,0.0339999999999998,1.244054152945474,2026-08-27,61197,2.767,74282.0
NGU27 Comdty,0.0140000000000002,0.4409448818897711,2027-08-27,34901,3.189,1192.0
NGV26 Comdty,0.0390000000000001,1.413043478260875,2026-09-28,292973,2.799,84796.0
NGV27 Comdty,0.0150000000000001,0.4609711124769553,2027-09-28,70237,3.269,2509.0
NGX26 Comdty,0.04,1.3675213675213689,2026-10-28,226286,2.965,36062.0
NGX27 Comdty,0.016,0.454416358988924,2027-10-27,23324,3.537,368.0
NGZ26 Comdty,0.0269999999999996,0.7780979827089247,2026-11-25,160772,3.497,17568.0
NGZ27 Comdty,0.0140000000000002,0.3355704697986633,2027-11-26,27320,4.186,354.0
