contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0039999999999995,-0.0938967136150131,2026-12-29,145947,4.256,1862.0
NGF28 Comdty,-0.0099999999999997,-0.2192501644376186,2027-12-29,31086,4.551,21.0
NGG27 Comdty,-0.004,-0.1041666666666667,2027-01-27,65066,3.836,537.0
NGG28 Comdty,0.0119999999999995,0.2927543303244588,2028-01-27,12254,4.111,609.0
NGH27 Comdty,-0.0019999999999997,-0.0664451827242451,2027-02-24,128195,3.008,822.0
NGH28 Comdty,0.016,0.4796163069544369,2028-02-25,13909,3.352,634.0
NGJ27 Comdty,0.0049999999999998,0.1768659356207956,2027-03-29,115967,2.832,1354.0
NGJ28 Comdty,0.0129999999999999,0.4205758654157198,2028-03-29,14466,3.104,1694.0
NGK27 Comdty,0.0070000000000001,0.2487562189054768,2027-04-28,57509,2.821,384.0
NGK28 Comdty,0.0150000000000001,0.488599348534206,2028-04-26,7704,3.085,562.0
NGM27 Comdty,0.0069999999999996,0.2372881355932092,2027-05-26,24090,2.957,337.0
NGM28 Comdty,0.0139999999999997,0.4373633239612555,2028-05-26,3629,3.215,348.0
NGN27 Comdty,0.0089999999999998,0.2851711026615937,2027-06-28,31298,3.165,353.0
NGN28 Comdty,0.0109999999999996,0.3225806451612808,2028-06-28,2078,3.4210000000000003,252.0
NGQ26 Comdty,-0.0069999999999996,-0.241629271660327,2026-07-29,148400,2.89,9131.0
NGQ27 Comdty,0.0089999999999998,0.2797637550512868,2027-07-28,29060,3.226,240.0
NGU26 Comdty,-0.008,-0.279622509612024,2026-08-27,292134,2.853,5565.0
NGU27 Comdty,0.008,0.2507836990595614,2027-08-27,30016,3.198,205.0
NGV26 Comdty,-0.0069999999999996,-0.241963359834071,2026-09-28,139265,2.886,2019.0
NGV27 Comdty,0.0069999999999996,0.2143950995405719,2027-09-28,57475,3.272,163.0
NGX26 Comdty,-0.0049999999999998,-0.1604621309370954,2026-10-28,96024,3.111,2482.0
NGX27 Comdty,0.0019999999999997,0.0570125427594007,2027-10-27,19740,3.51,73.0
NGZ26 Comdty,-0.0009999999999998,-0.0263019463440265,2026-11-25,123736,3.801,996.0
NGZ27 Comdty,-0.0120000000000004,-0.2897151134717637,2027-11-26,23748,4.13,49.0
