contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0290000000000008,-0.566295645381777,2026-12-29,94614,5.0920000000000005,8919.0
NGF28 Comdty,-0.0199999999999995,-0.3916960438699485,2027-12-29,25311,5.086,416.0
NGG27 Comdty,-0.0140000000000002,-0.3074220465524864,2027-01-27,37108,4.54,2977.0
NGG28 Comdty,0.0020000000000006,0.0453411924733771,2028-01-27,10117,4.413,227.0
NGH27 Comdty,-0.016,-0.4439511653718094,2027-02-24,61573,3.588,3993.0
NGH28 Comdty,0.008,0.2264364562694595,2028-02-25,7515,3.541,134.0
NGJ26 Comdty,0.0219999999999997,0.7475365273530342,2026-03-27,26153,2.965,17915.0
NGJ27 Comdty,-0.0150000000000001,-0.459277403551749,2027-03-29,90603,3.251,6517.0
NGK26 Comdty,0.0190000000000001,0.6524725274725319,2026-04-28,312152,2.931,61564.0
NGK27 Comdty,-0.0190000000000001,-0.5869632375656512,2027-04-28,37468,3.218,2477.0
NGM26 Comdty,0.0310000000000001,1.0204081632653108,2026-05-27,79041,3.069,22802.0
NGM27 Comdty,-0.0309999999999996,-0.9179745336097036,2027-05-26,16222,3.346,936.0
NGN26 Comdty,0.024,0.7261724659606662,2026-06-26,88050,3.329,18878.0
NGN27 Comdty,-0.0299999999999998,-0.8386916410399723,2027-06-28,23342,3.547,1687.0
NGQ26 Comdty,0.0230000000000001,0.6772673733804514,2026-07-29,58612,3.419,7452.0
NGQ27 Comdty,-0.0329999999999999,-0.9100937672366222,2027-07-28,15147,3.593,1035.0
NGU26 Comdty,0.0150000000000001,0.4436557231588324,2026-08-27,105056,3.396,6661.0
NGU27 Comdty,-0.028,-0.7777777777777785,2027-08-27,17493,3.572,695.0
NGV26 Comdty,0.0140000000000002,0.4065040650406572,2026-09-28,120333,3.458,16441.0
NGV27 Comdty,-0.0249999999999999,-0.6787944610371955,2027-09-28,45922,3.658,1574.0
NGX26 Comdty,0.004,0.1061852933368729,2026-10-28,60910,3.771,5089.0
NGX27 Comdty,-0.024,-0.6077487971638396,2027-10-27,18738,3.925,533.0
NGZ26 Comdty,0.0069999999999996,0.1507321274763065,2026-11-25,73611,4.651,6386.0
NGZ27 Comdty,-0.0150000000000005,-0.3224419604471317,2027-11-26,20326,4.6370000000000005,438.0
