contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.016,0.389958566902267,2026-12-29,156216,4.119,8961.0
NGF28 Comdty,0.0049999999999998,0.1075962986873228,2027-12-29,34842,4.652,767.0
NGG27 Comdty,0.0169999999999999,0.4540598290598265,2027-01-27,74078,3.761,4094.0
NGG28 Comdty,0.0089999999999994,0.2134724857684879,2028-01-27,13149,4.225,157.0
NGH27 Comdty,0.0209999999999999,0.7056451612903194,2027-02-24,139239,2.997,8200.0
NGH28 Comdty,0.0139999999999997,0.4086398131932221,2028-02-25,16679,3.44,320.0
NGJ27 Comdty,0.0180000000000002,0.6340260655160351,2027-03-29,117570,2.857,7265.0
NGJ28 Comdty,0.0100000000000002,0.316555872111435,2028-03-29,17749,3.169,208.0
NGK27 Comdty,0.0150000000000001,0.5266853932584313,2027-04-28,68186,2.863,3436.0
NGK28 Comdty,0.0110000000000001,0.3495392437241856,2028-04-26,6761,3.158,72.0
NGM27 Comdty,0.0129999999999999,0.4359490274983199,2027-05-26,27946,2.995,1939.0
NGM28 Comdty,0.0140000000000002,0.4268292682926901,2028-05-26,4643,3.294,127.0
NGN27 Comdty,0.0130000000000003,0.4084197298146511,2027-06-28,34602,3.196,2364.0
NGN28 Comdty,0.012,0.3448275862068968,2028-06-28,3901,3.492,93.0
NGQ27 Comdty,0.012,0.3697996918335904,2027-07-28,30137,3.257,1105.0
NGQ28 Comdty,-0.0049999999999998,-0.1409244644870319,2028-07-27,3227,3.543,282.0
NGU26 Comdty,0.0350000000000001,1.2649078424286282,2026-08-27,243662,2.802,89040.0
NGU27 Comdty,0.0099999999999997,0.3101736972704648,2027-08-27,34414,3.234,1064.0
NGV26 Comdty,0.0299999999999998,1.060070671378085,2026-09-28,199595,2.86,54908.0
NGV27 Comdty,0.012,0.364188163884674,2027-09-28,61830,3.307,2573.0
NGX26 Comdty,0.0179999999999997,0.585175552665793,2026-10-28,158931,3.094,32564.0
NGX27 Comdty,0.0100000000000002,0.2824060999717659,2027-10-27,21287,3.551,854.0
NGZ26 Comdty,0.012,0.3263530051672562,2026-11-25,144029,3.689,11409.0
NGZ27 Comdty,0.0019999999999997,0.0476758045291961,2027-11-26,24934,4.197,689.0
