contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0190000000000001,-0.4115226337448587,2026-12-29,114837,4.598,3622.0
NGF28 Comdty,0.0090000000000003,0.1893142616743866,2027-12-29,25185,4.763,90.0
NGG27 Comdty,-0.0060000000000002,-0.1446829033035984,2027-01-27,52210,4.141,2123.0
NGG28 Comdty,0.0110000000000001,0.2603550295858017,2028-01-27,11088,4.236,234.0
NGH27 Comdty,0.0050000000000003,0.1541782300339296,2027-02-24,85897,3.248,3076.0
NGH28 Comdty,0.0,0.0,2028-02-25,9284,3.464,12.0
NGJ27 Comdty,0.0049999999999998,0.1676727028839669,2027-03-29,90977,2.987,2268.0
NGJ28 Comdty,0.0020000000000002,0.0634115409004509,2028-03-29,11281,3.156,27.0
NGK27 Comdty,0.0099999999999997,0.3374957813027265,2027-04-28,49632,2.973,631.0
NGK28 Comdty,-0.0050000000000003,-0.1592356687898196,2028-04-26,6658,3.135,53.0
NGM26 Comdty,-0.0309999999999996,-1.1519881085098362,2026-05-27,227555,2.66,45471.0
NGM27 Comdty,0.0070000000000001,0.226098191214474,2027-05-26,18150,3.103,398.0
NGN26 Comdty,-0.0330000000000003,-1.1036789297658982,2026-06-26,221520,2.957,15644.0
NGN27 Comdty,0.0090000000000003,0.2717391304347929,2027-06-28,25825,3.321,487.0
NGQ26 Comdty,-0.032,-1.0413276928083317,2026-07-29,80814,3.041,3909.0
NGQ27 Comdty,0.0089999999999998,0.2674591381872183,2027-07-28,17218,3.374,358.0
NGU26 Comdty,-0.032,-1.0437051532941954,2026-08-27,115505,3.0340000000000003,3151.0
NGU27 Comdty,0.0099999999999997,0.2989536621823553,2027-08-27,19735,3.355,460.0
NGV26 Comdty,-0.0289999999999999,-0.923272843043614,2026-09-28,103447,3.112,5637.0
NGV27 Comdty,0.0060000000000002,0.1749781277340399,2027-09-28,47192,3.435,865.0
NGX26 Comdty,-0.02,-0.5800464037122974,2026-10-28,66683,3.428,3024.0
NGX27 Comdty,0.0110000000000001,0.2967359050445136,2027-10-27,18343,3.718,457.0
NGZ26 Comdty,-0.0190000000000001,-0.4544367376225814,2026-11-25,88763,4.162,1275.0
NGZ27 Comdty,0.0110000000000001,0.2528154447253533,2027-11-26,21163,4.362,152.0
