contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0610000000000003,-1.5365239294710424,2026-12-29,178505,3.909,28025.0
NGF28 Comdty,-0.0100000000000006,-0.2157962883038557,2027-12-29,39502,4.624,1954.0
NGG27 Comdty,-0.052,-1.434087148372864,2027-01-27,75784,3.5740000000000003,13311.0
NGG28 Comdty,-0.0030000000000001,-0.0713606089438657,2028-01-27,14621,4.2010000000000005,283.0
NGH27 Comdty,-0.0310000000000001,-1.0558583106267077,2027-02-24,159987,2.905,19289.0
NGH28 Comdty,-0.0030000000000001,-0.0871080139372855,2028-02-25,19862,3.4410000000000003,949.0
NGJ27 Comdty,-0.0270000000000001,-0.9660107334525988,2027-03-29,127448,2.768,16081.0
NGJ28 Comdty,-0.008,-0.2508623392913141,2028-03-29,19351,3.181,578.0
NGK27 Comdty,-0.0270000000000001,-0.9618810117563282,2027-04-28,74723,2.78,8354.0
NGK28 Comdty,-0.008,-0.2518098835379291,2028-04-26,7539,3.169,246.0
NGM27 Comdty,-0.0249999999999999,-0.847744998304507,2027-05-26,31568,2.924,3306.0
NGM28 Comdty,-0.0009999999999998,-0.0300210147102939,2028-05-26,4861,3.33,178.0
NGN27 Comdty,-0.0220000000000002,-0.6962025316455772,2027-06-28,37606,3.138,3803.0
NGN28 Comdty,-0.0009999999999998,-0.0282965478211627,2028-06-28,4808,3.533,349.0
NGQ27 Comdty,-0.0209999999999999,-0.6495515001546522,2027-07-28,33677,3.212,4354.0
NGQ28 Comdty,-0.0020000000000002,-0.0556173526140217,2028-07-27,3580,3.594,603.0
NGU27 Comdty,-0.0190000000000001,-0.5900621118012461,2027-08-27,37717,3.201,4794.0
NGU28 Comdty,0.0009999999999998,0.0279955207166822,2028-08-29,3855,3.573,163.0
NGV26 Comdty,-0.0419999999999998,-1.4208389715832144,2026-09-28,322872,2.914,169218.0
NGV27 Comdty,-0.02,-0.6056935190793464,2027-09-28,75938,3.282,7681.0
NGX26 Comdty,-0.048,-1.5533980582524287,2026-10-28,268984,3.0420000000000003,73911.0
NGX27 Comdty,-0.0150000000000001,-0.4209935447656504,2027-10-27,23157,3.548,1312.0
NGZ26 Comdty,-0.0510000000000001,-1.4358108108108152,2026-11-25,174017,3.501,38264.0
NGZ27 Comdty,-0.0120000000000004,-0.2866013852400395,2027-11-26,28043,4.175,900.0
