contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.032,-0.8372579801151238,2026-12-29,181011,3.79,834.0
NGF28 Comdty,-0.0099999999999997,-0.2169668040789713,2027-12-29,41995,4.599,89.0
NGG27 Comdty,-0.0299999999999998,-0.8588605782994505,2027-01-27,83677,3.463,414.0
NGG28 Comdty,-0.0129999999999999,-0.3101884991648747,2028-01-27,15582,4.178,14.0
NGH27 Comdty,-0.0230000000000001,-0.8005569091541989,2027-02-24,168628,2.85,1041.0
NGH28 Comdty,-0.012,-0.3480278422273785,2028-02-25,20527,3.436,17.0
NGJ27 Comdty,-0.0150000000000001,-0.545851528384284,2027-03-29,125494,2.733,725.0
NGJ28 Comdty,-0.008,-0.2504696305572951,2028-03-29,19172,3.186,18.0
NGK27 Comdty,-0.012,-0.4341534008683071,2027-04-28,76335,2.752,535.0
NGK28 Comdty,-0.008,-0.2514932411191451,2028-04-26,8230,3.173,10.0
NGM27 Comdty,-0.0090000000000003,-0.3088538091969918,2027-05-26,31950,2.905,151.0
NGM28 Comdty,-0.0060000000000002,-0.1800180018001868,2028-05-26,4289,3.327,8.0
NGN27 Comdty,-0.008,-0.255754475703325,2027-06-28,37271,3.12,172.0
NGN28 Comdty,-0.0110000000000001,-0.3109980209216885,2028-06-28,4858,3.526,5.0
NGQ27 Comdty,-0.0089999999999998,-0.2811621368322367,2027-07-28,33740,3.192,132.0
NGQ28 Comdty,-0.0110000000000001,-0.3056404556821372,2028-07-27,3888,3.588,3.0
NGU27 Comdty,-0.0089999999999998,-0.2823972387825509,2027-08-27,36729,3.178,214.0
NGU28 Comdty,0.0,0.0,2028-08-29,4102,3.571,2.0
NGV26 Comdty,-0.0430000000000001,-1.5237420269312596,2026-09-28,257163,2.779,14226.0
NGV27 Comdty,-0.0089999999999998,-0.2750611246943734,2027-09-28,80153,3.263,226.0
NGX26 Comdty,-0.04,-1.3554727211114888,2026-10-28,300251,2.911,7217.0
NGX27 Comdty,-0.0100000000000002,-0.2818489289740764,2027-10-27,22136,3.5380000000000003,90.0
NGZ26 Comdty,-0.0350000000000001,-1.02040816326531,2026-11-25,176631,3.395,1151.0
NGZ27 Comdty,-0.0110000000000001,-0.263283867879371,2027-11-26,29682,4.167,91.0
