contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0629999999999997,1.6574585635359045,2026-12-29,180684,3.864,13237.0
NGF28 Comdty,0.0019999999999997,0.0433369447453906,2027-12-29,43846,4.617,1338.0
NGG27 Comdty,0.0540000000000002,1.5548517132162474,2027-01-27,90736,3.527,7620.0
NGG28 Comdty,-0.0009999999999994,-0.023758612497017,2028-01-27,15618,4.208,200.0
NGH27 Comdty,0.024,0.8519701810436643,2027-02-24,195519,2.841,12731.0
NGH28 Comdty,0.0019999999999997,0.0576368876080628,2028-02-25,21566,3.472,237.0
NGJ27 Comdty,0.0189999999999996,0.7026627218934793,2027-03-29,131871,2.723,8351.0
NGJ28 Comdty,-0.0030000000000001,-0.0927643784786677,2028-03-29,19501,3.231,242.0
NGK27 Comdty,0.0150000000000001,0.5484460694698401,2027-04-28,78251,2.75,4322.0
NGK28 Comdty,0.0009999999999998,0.0309023485784885,2028-04-26,8309,3.237,151.0
NGM27 Comdty,0.0110000000000001,0.3794411866160787,2027-05-26,35015,2.91,2649.0
NGM28 Comdty,-0.0030000000000001,-0.0881834215167581,2028-05-26,4673,3.399,489.0
NGN27 Comdty,0.0089999999999998,0.2877237851662371,2027-06-28,36969,3.137,2014.0
NGN28 Comdty,-0.0069999999999996,-0.1939058171745062,2028-06-28,4934,3.603,113.0
NGQ27 Comdty,0.008,0.249765844520762,2027-07-28,33931,3.211,1399.0
NGQ28 Comdty,0.0060000000000002,0.1634432034867945,2028-07-27,4302,3.677,62.0
NGU27 Comdty,0.008,0.2509410288582185,2027-08-27,33604,3.196,1381.0
NGU28 Comdty,0.0009999999999998,0.0274725274725244,2028-08-29,4482,3.641,66.0
NGV26 Comdty,0.0489999999999999,1.6526138279932523,2026-09-28,43424,3.014,39583.0
NGV27 Comdty,0.008,0.2443494196701285,2027-09-28,86516,3.282,2767.0
NGX26 Comdty,0.0449999999999999,1.443695861405195,2026-10-28,449642,3.162,99489.0
NGX27 Comdty,0.004,0.1120448179271709,2027-10-27,22752,3.5740000000000003,586.0
NGZ26 Comdty,0.0649999999999999,1.8873403019744468,2026-11-25,204764,3.509,27193.0
NGZ27 Comdty,0.0019999999999997,0.0477440916686507,2027-11-26,29574,4.191,605.0
