contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0910000000000001,-2.023121387283241,2026-12-29,129049,4.407,22408.0
NGF28 Comdty,-0.0179999999999997,-0.3811136989201735,2027-12-29,25986,4.705,1449.0
NGG27 Comdty,-0.0820000000000003,-2.029200692897805,2027-01-27,56154,3.959,6785.0
NGG28 Comdty,-0.0130000000000007,-0.3090822634332094,2028-01-27,11347,4.1930000000000005,326.0
NGH27 Comdty,-0.0609999999999999,-1.932826362484155,2027-02-24,96815,3.095,13220.0
NGH28 Comdty,-0.0129999999999999,-0.3761574074074045,2028-02-25,10156,3.443,555.0
NGJ27 Comdty,-0.0299999999999998,-1.028453890983881,2027-03-29,101065,2.887,12490.0
NGJ28 Comdty,-0.0129999999999999,-0.4116529449018334,2028-03-29,11534,3.145,453.0
NGK27 Comdty,-0.0299999999999998,-1.0344827586206828,2027-04-28,52265,2.87,5409.0
NGK28 Comdty,-0.0089999999999998,-0.2868983104877238,2028-04-26,7193,3.128,102.0
NGM26 Comdty,-0.1059999999999998,-3.5122597746852184,2026-05-27,25761,2.912,58789.0
NGM27 Comdty,-0.0310000000000001,-1.0170603674540728,2027-05-26,23337,3.017,3362.0
NGN26 Comdty,-0.1340000000000003,-4.245880861850454,2026-06-26,336488,3.022,143793.0
NGN27 Comdty,-0.0270000000000001,-0.8310249307479266,2027-06-28,25489,3.222,3819.0
NGQ26 Comdty,-0.137,-4.29601756036375,2026-07-29,91605,3.052,40379.0
NGQ27 Comdty,-0.0209999999999999,-0.635208711433754,2027-07-28,20062,3.285,2864.0
NGU26 Comdty,-0.1299999999999999,-4.126984126984123,2026-08-27,113526,3.02,29360.0
NGU27 Comdty,-0.0209999999999999,-0.6402439024390216,2027-08-27,19972,3.259,2241.0
NGV26 Comdty,-0.1220000000000003,-3.817271589486869,2026-09-28,134319,3.074,54126.0
NGV27 Comdty,-0.024,-0.7144983626079197,2027-09-28,51301,3.335,5485.0
NGX26 Comdty,-0.1219999999999998,-3.5372571759930382,2026-10-28,87940,3.327,19511.0
NGX27 Comdty,-0.0239999999999995,-0.6617038875103275,2027-10-27,18034,3.603,912.0
NGZ26 Comdty,-0.0949999999999997,-2.3318605792832536,2026-11-25,91341,3.979,12438.0
NGZ27 Comdty,-0.0199999999999995,-0.4657661853749319,2027-11-26,21750,4.274,811.0
