contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0010000000000003,0.0187195806813989,2026-12-29,93326,5.343,189.0
NGF28 Comdty,-0.0089999999999994,-0.1757126122608249,2027-12-29,25528,5.113,1.0
NGG27 Comdty,-0.0049999999999998,-0.1056635672020264,2027-01-27,35263,4.727,112.0
NGG28 Comdty,0.0389999999999997,0.893470790378,2028-01-27,9778,4.404,970.0
NGH27 Comdty,-0.02,-0.5336179295624337,2027-02-24,62385,3.728,97.0
NGH28 Comdty,0.0059999999999997,0.1708428246013605,2028-02-25,7098,3.518,969.0
NGJ26 Comdty,-0.0489999999999999,-1.5476942514213496,2026-03-27,67772,3.117,4481.0
NGJ27 Comdty,-0.028,-0.8393285371702647,2027-03-29,88244,3.3080000000000003,264.0
NGK26 Comdty,-0.0409999999999999,-1.31158029430582,2026-04-28,294904,3.085,4434.0
NGK27 Comdty,-0.0230000000000001,-0.6999391357273321,2027-04-28,36209,3.263,70.0
NGM26 Comdty,-0.0409999999999999,-1.2642614862781354,2026-05-27,74901,3.202,948.0
NGM27 Comdty,-0.0139999999999997,-0.4098360655737643,2027-05-26,16427,3.402,40.0
NGN26 Comdty,-0.0409999999999999,-1.1744485820681732,2026-06-26,85547,3.45,669.0
NGN27 Comdty,-0.0110000000000001,-0.3047935716264927,2027-06-28,23153,3.598,74.0
NGQ26 Comdty,-0.0420000000000002,-1.1761411369364396,2026-07-29,58582,3.529,384.0
NGQ27 Comdty,-0.0110000000000001,-0.3008752735229792,2027-07-28,15294,3.645,25.0
NGU26 Comdty,-0.0419999999999998,-1.182099634112013,2026-08-27,105122,3.511,338.0
NGU27 Comdty,-0.0110000000000001,-0.3028634361233513,2027-08-27,16973,3.621,17.0
NGV26 Comdty,-0.0409999999999999,-1.1351052048726449,2026-09-28,121369,3.571,548.0
NGV27 Comdty,-0.0130000000000003,-0.3498385360602891,2027-09-28,45377,3.703,190.0
NGX26 Comdty,-0.032,-0.8105369807497474,2026-10-28,59144,3.916,168.0
NGX27 Comdty,-0.0209999999999999,-0.5299015897047668,2027-10-27,19131,3.942,3.0
NGZ26 Comdty,-0.0270000000000001,-0.5556698909240612,2026-11-25,75772,4.832,159.0
NGZ27 Comdty,0.0429999999999992,0.9321482766095656,2027-11-26,20432,4.656,4172.0
