contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0619999999999998,-1.5652612976521036,2026-12-29,164390,3.899,21293.0
NGF28 Comdty,-0.0179999999999997,-0.3881820142333361,2027-12-29,35274,4.619,1398.0
NGG27 Comdty,-0.056,-1.5414258188824677,2027-01-27,73615,3.577,10141.0
NGG28 Comdty,-0.0169999999999994,-0.4040884240551334,2028-01-27,13368,4.19,382.0
NGH27 Comdty,-0.0370000000000003,-1.262798634812299,2027-02-24,142321,2.893,15613.0
NGH28 Comdty,-0.0150000000000001,-0.4387247733255374,2028-02-25,17696,3.404,1191.0
NGJ27 Comdty,-0.0339999999999998,-1.2108262108262042,2027-03-29,120933,2.774,12873.0
NGJ28 Comdty,-0.0140000000000002,-0.4419191919191992,2028-03-29,18248,3.154,1704.0
NGK27 Comdty,-0.028,-0.9925558312655096,2027-04-28,69510,2.793,5462.0
NGK28 Comdty,-0.0110000000000001,-0.3483217226092501,2028-04-26,6851,3.147,965.0
NGM27 Comdty,-0.0289999999999999,-0.9787377657779248,2027-05-26,28674,2.934,3919.0
NGM28 Comdty,-0.0109999999999996,-0.3337378640776601,2028-05-26,4844,3.285,380.0
NGN27 Comdty,-0.0270000000000001,-0.852811118130137,2027-06-28,35074,3.139,3613.0
NGN28 Comdty,-0.0089999999999998,-0.2576581734898339,2028-06-28,4316,3.484,262.0
NGQ27 Comdty,-0.0270000000000001,-0.8353960396039645,2027-07-28,30391,3.205,2663.0
NGQ28 Comdty,-0.0109999999999996,-0.3091624508150555,2028-07-27,3064,3.547,698.0
NGU26 Comdty,-0.044,-1.6099524332235653,2026-08-27,155846,2.689,128285.0
NGU27 Comdty,-0.0259999999999998,-0.8089607965152396,2027-08-27,35477,3.188,2895.0
NGV26 Comdty,-0.0580000000000002,-2.08258527827649,2026-09-28,242419,2.727,108402.0
NGV27 Comdty,-0.028,-0.8508052263749628,2027-09-28,66168,3.263,5545.0
NGX26 Comdty,-0.0700000000000002,-2.344273275284671,2026-10-28,204404,2.916,56057.0
NGX27 Comdty,-0.02,-0.5648121999435194,2027-10-27,22167,3.521,1736.0
NGZ26 Comdty,-0.0659999999999998,-1.8596787827557013,2026-11-25,149888,3.483,21360.0
NGZ27 Comdty,-0.0190000000000001,-0.4536771728748837,2027-11-26,26098,4.1690000000000005,896.0
