contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.04,0.895656068069862,2026-12-29,128552,4.506,8347.0
NGF28 Comdty,0.0060000000000002,0.1271186440678014,2027-12-29,27151,4.726,922.0
NGG27 Comdty,0.0359999999999995,0.8933002481389476,2027-01-27,58729,4.066,3663.0
NGG28 Comdty,0.0099999999999997,0.2364625206904655,2028-01-27,12377,4.239,841.0
NGH27 Comdty,0.0210000000000003,0.6589268904926374,2027-02-24,106428,3.208,8708.0
NGH28 Comdty,0.0060000000000002,0.173360300491194,2028-02-25,10439,3.467,215.0
NGJ27 Comdty,0.0140000000000002,0.4753820033955938,2027-03-29,103964,2.959,6333.0
NGJ28 Comdty,0.0289999999999999,0.9159823120656954,2028-03-29,11486,3.1950000000000003,180.0
NGK27 Comdty,0.0139999999999997,0.4797806716929332,2027-04-28,54499,2.932,2116.0
NGK28 Comdty,0.0060000000000002,0.1907183725365616,2028-04-26,7333,3.152,74.0
NGM27 Comdty,0.0129999999999999,0.4255319148936137,2027-05-26,24817,3.068,1571.0
NGM28 Comdty,0.0270000000000001,0.8264462809917397,2028-05-26,2910,3.294,208.0
NGN26 Comdty,0.0289999999999999,0.8828006088280034,2026-06-26,376346,3.314,89380.0
NGN27 Comdty,0.012,0.3685503685503689,2027-06-28,26482,3.268,1648.0
NGQ26 Comdty,0.0329999999999999,0.9966777408637848,2026-07-29,97633,3.344,28679.0
NGQ27 Comdty,0.0140000000000002,0.422832980972523,2027-07-28,20847,3.325,911.0
NGU26 Comdty,0.0370000000000003,1.1321909424724714,2026-08-27,117432,3.305,16831.0
NGU27 Comdty,0.016,0.4872107186358105,2027-08-27,20756,3.3000000000000003,808.0
NGV26 Comdty,0.0390000000000001,1.178960096735192,2026-09-28,151495,3.347,23956.0
NGV27 Comdty,0.016,0.4759071980963715,2027-09-28,51654,3.378,1742.0
NGX26 Comdty,0.0459999999999998,1.3157894736842055,2026-10-28,84622,3.5420000000000003,12255.0
NGX27 Comdty,0.0179999999999997,0.4961411245865433,2027-10-27,17252,3.646,459.0
NGZ26 Comdty,0.04,0.981836033382426,2026-11-25,94810,4.114,7324.0
NGZ27 Comdty,0.0070000000000005,0.1627906976744316,2027-11-26,21863,4.307,243.0
