contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0010000000000003,0.0230096640589124,2026-12-29,128203,4.347,29408.0
NGF28 Comdty,-0.0030000000000001,-0.0640614990390799,2027-12-29,26677,4.68,811.0
NGG27 Comdty,0.0090000000000003,0.2302379125096019,2027-01-27,57836,3.918,4209.0
NGG28 Comdty,0.0129999999999999,0.3115264797507764,2028-01-27,11929,4.186,319.0
NGH27 Comdty,0.0129999999999999,0.4244205027750539,2027-02-24,101947,3.076,9744.0
NGH28 Comdty,0.0029999999999996,0.0875656742556821,2028-02-25,10581,3.4290000000000003,229.0
NGJ27 Comdty,0.0,0.0,2027-03-29,103365,2.855,7402.0
NGJ28 Comdty,-0.0019999999999997,-0.0638773554774762,2028-03-29,11459,3.129,167.0
NGK27 Comdty,-0.0030000000000001,-0.1057455058160068,2027-04-28,53288,2.834,2821.0
NGK28 Comdty,-0.0180000000000002,-0.5754475703324884,2028-04-26,7261,3.11,277.0
NGM26 Comdty,0.0629999999999997,2.176917760884579,2026-05-27,3627,2.957,2301.0
NGM27 Comdty,-0.0060000000000002,-0.2011397921555557,2027-05-26,24210,2.977,1967.0
NGN26 Comdty,0.0740000000000002,2.458471760797352,2026-06-26,358108,3.084,71203.0
NGN27 Comdty,-0.0089999999999998,-0.282131661442003,2027-06-28,26035,3.181,1443.0
NGQ26 Comdty,0.0750000000000001,2.4719841793012587,2026-07-29,94258,3.109,19325.0
NGQ27 Comdty,-0.0099999999999997,-0.3076923076923011,2027-07-28,20549,3.24,1017.0
NGU26 Comdty,0.072,2.400000000000002,2026-08-27,114162,3.072,12838.0
NGU27 Comdty,-0.008,-0.2481389578163773,2027-08-27,19682,3.216,1247.0
NGV26 Comdty,0.0670000000000001,2.1952817824377515,2026-09-28,145058,3.119,39998.0
NGV27 Comdty,-0.0059999999999997,-0.1816530426884584,2027-09-28,51411,3.297,2218.0
NGX26 Comdty,0.0550000000000001,1.673767498478398,2026-10-28,86168,3.341,12533.0
NGX27 Comdty,-0.0009999999999998,-0.0279955207166822,2027-10-27,17752,3.571,555.0
NGZ26 Comdty,0.016,0.4079551249362574,2026-11-25,92962,3.938,11310.0
NGZ27 Comdty,0.0039999999999995,0.0940955069395332,2027-11-26,21873,4.255,277.0
