contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1520000000000001,-3.097615651110661,2026-12-29,101720,4.755,2519.0
NGF28 Comdty,-0.0679999999999996,-1.372628179249084,2027-12-29,25701,4.886,65.0
NGG27 Comdty,-0.1320000000000005,-3.016453382084108,2027-01-27,44475,4.244,753.0
NGG28 Comdty,0.0369999999999999,0.8628731343283563,2028-01-27,10563,4.325,424.0
NGH27 Comdty,-0.0879999999999996,-2.54555973387329,2027-02-24,63045,3.369,377.0
NGH28 Comdty,0.0470000000000001,1.3627138300956845,2028-02-25,8875,3.496,572.0
NGJ27 Comdty,-0.0539999999999998,-1.7126546146527062,2027-03-29,93737,3.099,515.0
NGJ28 Comdty,0.0030000000000001,0.0941915227629549,2028-03-29,10450,3.188,15.0
NGK26 Comdty,-0.1480000000000001,-5.156794425087113,2026-04-28,303334,2.722,22926.0
NGK27 Comdty,-0.048,-1.5345268542199502,2027-04-28,42425,3.08,109.0
NGM26 Comdty,-0.1440000000000001,-4.822505023442736,2026-05-27,114049,2.842,5853.0
NGM27 Comdty,-0.0380000000000002,-1.1624349954114486,2027-05-26,16608,3.231,42.0
NGN26 Comdty,-0.1320000000000001,-4.09175449473032,2026-06-26,101634,3.094,2831.0
NGN27 Comdty,-0.048,-1.3793103448275874,2027-06-28,24251,3.432,163.0
NGQ26 Comdty,-0.125,-3.787878787878788,2026-07-29,65468,3.1750000000000003,1124.0
NGQ27 Comdty,-0.0380000000000002,-1.074964639321082,2027-07-28,15996,3.497,36.0
NGU26 Comdty,-0.1200000000000001,-3.659652333028365,2026-08-27,109181,3.1590000000000003,1348.0
NGU27 Comdty,-0.048,-1.3663535439795058,2027-08-27,18430,3.465,77.0
NGV26 Comdty,-0.1199999999999996,-3.584229390680994,2026-09-28,120926,3.228,2006.0
NGV27 Comdty,-0.048,-1.3370473537604468,2027-09-28,46162,3.5420000000000003,141.0
NGX26 Comdty,-0.1169999999999999,-3.2134029112881075,2026-10-28,58687,3.524,409.0
NGX27 Comdty,-0.04,-1.0422094841063063,2027-10-27,19767,3.798,38.0
NGZ26 Comdty,-0.1370000000000004,-3.0807285810658973,2026-11-25,72448,4.3100000000000005,489.0
NGZ27 Comdty,-0.0410000000000003,-0.908889381511868,2027-11-26,20470,4.47,33.0
