contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0389999999999997,-0.9936305732484002,2026-12-29,170632,3.886,10031.0
NGF28 Comdty,-0.0129999999999999,-0.2792696025778711,2027-12-29,36606,4.642,548.0
NGG27 Comdty,-0.0350000000000001,-0.9741163373225756,2027-01-27,73393,3.5580000000000003,4915.0
NGG28 Comdty,-0.0110000000000001,-0.261034646416709,2028-01-27,13722,4.203,145.0
NGH27 Comdty,-0.0290000000000003,-0.9924709103353988,2027-02-24,149370,2.893,6350.0
NGH28 Comdty,-0.0109999999999996,-0.3193033381712533,2028-02-25,19038,3.434,248.0
NGJ27 Comdty,-0.0230000000000001,-0.8246683399067813,2027-03-29,121369,2.766,5383.0
NGJ28 Comdty,-0.012,-0.3762935089369711,2028-03-29,18730,3.177,155.0
NGK27 Comdty,-0.0209999999999999,-0.7491972886193332,2027-04-28,72285,2.782,1499.0
NGK28 Comdty,-0.012,-0.3777148253068936,2028-04-26,6806,3.165,58.0
NGM27 Comdty,-0.0179999999999997,-0.6114130434782539,2027-05-26,30005,2.926,1002.0
NGM28 Comdty,-0.0020000000000002,-0.0602954476937058,2028-05-26,4990,3.315,53.0
NGN27 Comdty,-0.0150000000000001,-0.4758883248731004,2027-06-28,36138,3.137,1532.0
NGN28 Comdty,-0.0090000000000003,-0.2560455192034236,2028-06-28,4439,3.506,50.0
NGQ27 Comdty,-0.0140000000000002,-0.4346476249611994,2027-07-28,31646,3.207,845.0
NGQ28 Comdty,-0.0060000000000002,-0.1676445934618672,2028-07-27,3381,3.573,48.0
NGU26 Comdty,-0.0630000000000001,-2.2645578720345134,2026-08-27,19539,2.719,17491.0
NGU27 Comdty,-0.0139999999999997,-0.4365450576863047,2027-08-27,36821,3.193,938.0
NGV26 Comdty,-0.0659999999999998,-2.3280423280423226,2026-09-28,319566,2.769,72913.0
NGV27 Comdty,-0.0139999999999997,-0.4259202920596224,2027-09-28,71517,3.273,1475.0
NGX26 Comdty,-0.0550000000000001,-1.8315018315018368,2026-10-28,236044,2.948,26400.0
NGX27 Comdty,-0.0139999999999997,-0.3935901040202359,2027-10-27,22969,3.543,456.0
NGZ26 Comdty,-0.0409999999999999,-1.1651037226484775,2026-11-25,163478,3.478,13466.0
NGZ27 Comdty,-0.0150000000000005,-0.3564638783270097,2027-11-26,27230,4.1930000000000005,454.0
