contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0780000000000002,-1.8536121673003871,2026-12-29,149673,4.13,26552.0
NGF28 Comdty,-0.0179999999999997,-0.3874300473525569,2027-12-29,33219,4.628,1326.0
NGG27 Comdty,-0.068,-1.7777777777777792,2027-01-27,69062,3.757,10336.0
NGG28 Comdty,-0.0039999999999995,-0.0952154248988231,2028-01-27,13283,4.197,314.0
NGH27 Comdty,-0.0340000000000002,-1.1322011322011405,2027-02-24,139088,2.969,17663.0
NGH28 Comdty,-0.0089999999999998,-0.2634660421545637,2028-02-25,15515,3.407,686.0
NGJ27 Comdty,-0.028,-0.982456140350878,2027-03-29,116719,2.822,13014.0
NGJ28 Comdty,-0.0090000000000003,-0.2858958068615101,2028-03-29,16658,3.139,605.0
NGK27 Comdty,-0.0259999999999998,-0.9132420091324132,2027-04-28,62173,2.821,7682.0
NGK28 Comdty,-0.0099999999999997,-0.3198976327575107,2028-04-26,6986,3.116,303.0
NGM27 Comdty,-0.0219999999999997,-0.738007380073794,2027-05-26,26859,2.959,3988.0
NGM28 Comdty,-0.0100000000000002,-0.3070310101320304,2028-05-26,4222,3.247,300.0
NGN27 Comdty,-0.0259999999999998,-0.8158142453718169,2027-06-28,32042,3.161,5060.0
NGN28 Comdty,-0.0110000000000001,-0.3170028818443838,2028-06-28,2942,3.459,228.0
NGQ26 Comdty,-0.121,-4.372967112396097,2026-07-29,19316,2.646,36125.0
NGQ27 Comdty,-0.0259999999999998,-0.799016594960043,2027-07-28,30283,3.228,3521.0
NGU26 Comdty,-0.1009999999999999,-3.6226685796269726,2026-08-27,364655,2.6870000000000003,139960.0
NGU27 Comdty,-0.0259999999999998,-0.8049535603715109,2027-08-27,31596,3.204,3194.0
NGV26 Comdty,-0.092,-3.2589443854055995,2026-09-28,151093,2.731,65981.0
NGV27 Comdty,-0.0249999999999999,-0.7562008469449458,2027-09-28,59655,3.281,5011.0
NGX26 Comdty,-0.068,-2.2390516957523894,2026-10-28,106331,2.969,42991.0
NGX27 Comdty,-0.0229999999999996,-0.6478873239436532,2027-10-27,20290,3.527,1551.0
NGZ26 Comdty,-0.0819999999999998,-2.185501066098077,2026-11-25,126208,3.67,26485.0
NGZ27 Comdty,-0.0180000000000006,-0.4279600570613571,2027-11-26,24191,4.188,1050.0
