contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0339999999999998,-0.8697876694806808,2026-12-29,181911,3.875,43240.0
NGF28 Comdty,-0.0249999999999994,-0.5384449709239602,2027-12-29,40292,4.618,3520.0
NGG27 Comdty,-0.0260000000000002,-0.7272727272727342,2027-01-27,76491,3.549,15458.0
NGG28 Comdty,-0.0209999999999999,-0.49964311206281,2028-01-27,14870,4.182,1184.0
NGH27 Comdty,-0.0139999999999997,-0.4819277108433663,2027-02-24,161484,2.891,28224.0
NGH28 Comdty,-0.016,-0.464037122969838,2028-02-25,20206,3.432,818.0
NGJ27 Comdty,-0.008,-0.2894356005788714,2027-03-29,127835,2.756,18136.0
NGJ28 Comdty,-0.016,-0.5015673981191228,2028-03-29,19393,3.174,832.0
NGK27 Comdty,-0.0109999999999996,-0.3962536023054639,2027-04-28,75724,2.765,8769.0
NGK28 Comdty,-0.0169999999999999,-0.5350960025180959,2028-04-26,7528,3.16,195.0
NGM27 Comdty,-0.0139999999999997,-0.4792879150975622,2027-05-26,31339,2.907,3367.0
NGM28 Comdty,-0.02,-0.6002400960384159,2028-05-26,4892,3.3120000000000003,132.0
NGN27 Comdty,-0.0109999999999996,-0.3508771929824458,2027-06-28,37714,3.124,4069.0
NGN28 Comdty,-0.0149999999999996,-0.4244482173174783,2028-06-28,4783,3.519,134.0
NGQ27 Comdty,-0.0129999999999999,-0.4049844236760093,2027-07-28,33578,3.197,3240.0
NGQ28 Comdty,-0.0169999999999999,-0.4730105731775154,2028-07-27,3595,3.577,122.0
NGU27 Comdty,-0.0129999999999999,-0.4066312167657148,2027-08-27,37231,3.184,6987.0
NGU28 Comdty,-0.016,-0.4485562097000284,2028-08-29,3980,3.551,307.0
NGV26 Comdty,0.032,1.0985238585650543,2026-09-28,309997,2.945,141577.0
NGV27 Comdty,-0.0140000000000002,-0.4266991770801656,2027-09-28,76839,3.267,11620.0
NGX26 Comdty,0.0270000000000001,0.8890352321369817,2026-10-28,278397,3.064,94185.0
NGX27 Comdty,-0.0150000000000001,-0.4218222722159765,2027-10-27,22827,3.541,4025.0
NGZ26 Comdty,0.0009999999999998,0.0285632676378146,2026-11-25,175766,3.502,50036.0
NGZ27 Comdty,-0.0170000000000003,-0.4044729954794277,2027-11-26,28259,4.186,4775.0
