contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0209999999999999,-0.4553339115351237,2026-12-29,109116,4.591,10255.0
NGF28 Comdty,0.0069999999999996,0.1458029577171354,2027-12-29,24860,4.808,164.0
NGG27 Comdty,-0.0170000000000003,-0.411323493830156,2027-01-27,48733,4.116,2442.0
NGG28 Comdty,0.0110000000000001,0.2593727894364565,2028-01-27,10281,4.252,87.0
NGH27 Comdty,0.0,0.0,2027-02-24,82092,3.246,4758.0
NGH28 Comdty,0.0029999999999996,0.08605851979345,2028-02-25,8968,3.489,178.0
NGJ27 Comdty,0.012,0.4017408771342487,2027-03-29,89679,2.999,6126.0
NGJ28 Comdty,-0.0069999999999996,-0.2207505518763694,2028-03-29,10957,3.164,160.0
NGK26 Comdty,0.0090000000000003,0.3400075557234734,2026-04-28,116016,2.656,55102.0
NGK27 Comdty,0.012,0.4040404040404043,2027-04-28,45564,2.982,1363.0
NGM26 Comdty,0.004,0.1433178072375494,2026-05-27,177732,2.795,39138.0
NGM27 Comdty,0.0110000000000001,0.3536977491961454,2027-05-26,17186,3.121,554.0
NGN26 Comdty,-0.0030000000000001,-0.0974342318934756,2026-06-26,212463,3.076,15627.0
NGN27 Comdty,0.0129999999999999,0.3913305237808519,2027-06-28,25034,3.335,608.0
NGQ26 Comdty,-0.0070000000000001,-0.2217997465145791,2026-07-29,71185,3.149,5703.0
NGQ27 Comdty,0.0129999999999999,0.3848431024274689,2027-07-28,16567,3.391,334.0
NGU26 Comdty,-0.0090000000000003,-0.2866242038216669,2026-08-27,113074,3.131,4062.0
NGU27 Comdty,0.012,0.357568533969011,2027-08-27,19375,3.368,538.0
NGV26 Comdty,-0.0089999999999998,-0.2803738317756977,2026-09-28,108236,3.201,11986.0
NGV27 Comdty,0.0139999999999997,0.4072134962187256,2027-09-28,46353,3.452,1139.0
NGX26 Comdty,-0.0150000000000001,-0.4296763105127505,2026-10-28,55860,3.476,4154.0
NGX27 Comdty,0.0129999999999999,0.3493684493415722,2027-10-27,18643,3.734,457.0
NGZ26 Comdty,-0.0230000000000005,-0.5493193217100687,2026-11-25,84130,4.164,2398.0
NGZ27 Comdty,0.0170000000000003,0.387685290763976,2027-11-26,21103,4.402,222.0
