contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0569999999999999,-1.439030547841453,2026-12-29,164390,3.904,21673.0
NGF28 Comdty,-0.0159999999999991,-0.3450506793185061,2027-12-29,35274,4.621,1410.0
NGG27 Comdty,-0.052,-1.4313239746765771,2027-01-27,73615,3.581,10263.0
NGG28 Comdty,-0.0140000000000002,-0.3327787021630671,2028-01-27,13368,4.1930000000000005,384.0
NGH27 Comdty,-0.0330000000000003,-1.126279863481241,2027-02-24,142321,2.897,15988.0
NGH28 Comdty,-0.0089999999999998,-0.2632348639953172,2028-02-25,17696,3.41,1200.0
NGJ27 Comdty,-0.0289999999999999,-1.0327635327635298,2027-03-29,120933,2.779,13174.0
NGJ28 Comdty,-0.0110000000000001,-0.347222222222226,2028-03-29,18248,3.157,1716.0
NGK27 Comdty,-0.0290000000000003,-1.028004253810718,2027-04-28,69510,2.7920000000000003,5542.0
NGK28 Comdty,-0.0070000000000001,-0.2216592780240695,2028-04-26,6851,3.151,973.0
NGM27 Comdty,-0.0270000000000001,-0.9112386095173854,2027-05-26,28674,2.936,3945.0
NGM28 Comdty,-0.0049999999999998,-0.1516990291262103,2028-05-26,4844,3.291,401.0
NGN27 Comdty,-0.0259999999999998,-0.8212255211623437,2027-06-28,35074,3.14,3689.0
NGN28 Comdty,-0.0049999999999998,-0.1431434297165729,2028-06-28,4316,3.488,285.0
NGQ27 Comdty,-0.024,-0.7425742574257431,2027-07-28,30391,3.208,2708.0
NGQ28 Comdty,-0.008,-0.2248454187745927,2028-07-27,3064,3.5500000000000003,708.0
NGU26 Comdty,-0.0329999999999999,-1.2074643249176698,2026-08-27,155846,2.7,130028.0
NGU27 Comdty,-0.0219999999999997,-0.6845052893590479,2027-08-27,35477,3.192,2926.0
NGV26 Comdty,-0.0470000000000001,-1.6876122082585332,2026-09-28,242419,2.738,110083.0
NGV27 Comdty,-0.024,-0.729261622607111,2027-09-28,66168,3.267,5615.0
NGX26 Comdty,-0.0610000000000003,-2.042866711319504,2026-10-28,204404,2.9250000000000003,56937.0
NGX27 Comdty,-0.02,-0.5648121999435194,2027-10-27,22167,3.521,1788.0
NGZ26 Comdty,-0.0579999999999998,-1.6342631727247063,2026-11-25,149888,3.491,21579.0
NGZ27 Comdty,-0.0179999999999997,-0.4297994269340925,2027-11-26,26098,4.17,911.0
