contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.008,0.2050230650948233,2026-12-29,183059,3.91,2569.0
NGF28 Comdty,0.0069999999999996,0.1511879049675955,2027-12-29,41231,4.6370000000000005,414.0
NGG27 Comdty,0.0060000000000002,0.1679261125105017,2027-01-27,78082,3.579,1577.0
NGG28 Comdty,0.0129999999999999,0.3103365958462616,2028-01-27,15024,4.202,96.0
NGH27 Comdty,0.004,0.1375988992088064,2027-02-24,163563,2.911,2080.0
NGH28 Comdty,0.0209999999999999,0.6101104009296894,2028-02-25,20385,3.463,122.0
NGJ27 Comdty,0.0070000000000001,0.2529815684857288,2027-03-29,129493,2.774,1759.0
NGJ28 Comdty,0.0209999999999999,0.6593406593406564,2028-03-29,19159,3.206,123.0
NGK27 Comdty,0.0070000000000001,0.2522522522522565,2027-04-28,77460,2.782,765.0
NGK28 Comdty,0.0219999999999997,0.6933501418216135,2028-04-26,7480,3.1950000000000003,71.0
NGM27 Comdty,0.008,0.2741603838245376,2027-05-26,31408,2.926,476.0
NGM28 Comdty,0.0169999999999999,0.5106638630219257,2028-05-26,4918,3.346,61.0
NGN27 Comdty,0.0090000000000003,0.2874480996486854,2027-06-28,37719,3.14,563.0
NGN28 Comdty,0.0179999999999997,0.5096262740656794,2028-06-28,4746,3.5500000000000003,63.0
NGQ27 Comdty,0.0089999999999998,0.2808112324492947,2027-07-28,33479,3.214,497.0
NGQ28 Comdty,0.0190000000000001,0.5289532293986672,2028-07-27,3641,3.611,37.0
NGU27 Comdty,0.0090000000000003,0.2820432466311608,2027-08-27,37318,3.2,450.0
NGU28 Comdty,0.0110000000000001,0.3085553997194985,2028-08-29,4124,3.576,31.0
NGV26 Comdty,-0.0020000000000002,-0.06722689075631,2026-09-28,304684,2.973,27391.0
NGV27 Comdty,0.008,0.2442748091603055,2027-09-28,77938,3.283,512.0
NGX26 Comdty,0.004,0.1292407108239096,2026-10-28,282739,3.099,8159.0
NGX27 Comdty,0.008,0.225161835068956,2027-10-27,22439,3.561,267.0
NGZ26 Comdty,0.0070000000000001,0.1983564749220775,2026-11-25,178430,3.536,3762.0
NGZ27 Comdty,0.0060000000000002,0.142959256611871,2027-11-26,29097,4.203,255.0
