contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0470000000000006,0.911559348332052,2026-12-29,95267,5.203,287.0
NGF28 Comdty,-0.0419999999999998,-0.8166439821116044,2027-12-29,25267,5.101,805.0
NGG27 Comdty,0.0609999999999999,1.333041958041957,2027-01-27,36264,4.6370000000000005,26.0
NGG28 Comdty,-0.0169999999999994,-0.3840072283713454,2028-01-27,10119,4.41,725.0
NGH27 Comdty,0.0139999999999997,0.3863134657836586,2027-02-24,61401,3.638,53.0
NGH28 Comdty,-0.0059999999999997,-0.1693958215697285,2028-02-25,7489,3.536,613.0
NGJ26 Comdty,0.0339999999999998,1.1760636457972953,2026-03-27,35384,2.9250000000000003,4066.0
NGJ27 Comdty,-0.0010000000000003,-0.0305157155935408,2027-03-29,90038,3.276,91.0
NGK26 Comdty,0.0469999999999997,1.6353514265831492,2026-04-28,305471,2.9210000000000003,7711.0
NGK27 Comdty,-0.0030000000000001,-0.0923361034164393,2027-04-28,36873,3.246,36.0
NGM26 Comdty,0.0409999999999999,1.3630319148936143,2026-05-27,78693,3.049,1043.0
NGM27 Comdty,-0.004,-0.1182033096926715,2027-05-26,16306,3.38,13.0
NGN26 Comdty,0.0380000000000002,1.1529126213592311,2026-06-26,85346,3.334,760.0
NGN27 Comdty,-0.0049999999999998,-0.1396258028483634,2027-06-28,23253,3.576,15.0
NGQ26 Comdty,0.036,1.0610079575596827,2026-07-29,57774,3.4290000000000003,318.0
NGQ27 Comdty,-0.0030000000000001,-0.0826674014880163,2027-07-28,15285,3.626,18.0
NGU26 Comdty,0.0300000000000002,0.8886255924170691,2026-08-27,105285,3.406,584.0
NGU27 Comdty,-0.0010000000000003,-0.0277546489037006,2027-08-27,17414,3.602,13.0
NGV26 Comdty,0.028,0.8144269924374644,2026-09-28,116305,3.466,826.0
NGV27 Comdty,0.0010000000000003,0.027122321670744,2027-09-28,46616,3.688,25.0
NGX26 Comdty,0.0209999999999999,0.5577689243027864,2026-10-28,60667,3.786,168.0
NGX27 Comdty,0.008,0.2025829323879465,2027-10-27,18911,3.957,7.0
NGZ26 Comdty,0.064,1.367229224524675,2026-11-25,74319,4.745,79.0
NGZ27 Comdty,-0.0040000000000004,-0.0860770389498697,2027-11-26,20390,4.643,3.0
