contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0780000000000002,1.6099071207430402,2026-12-29,99097,4.923,1415.0
NGF28 Comdty,0.0630000000000006,1.2799674928890818,2027-12-29,25663,4.985,47.0
NGG27 Comdty,0.0650000000000003,1.5015015015015107,2027-01-27,42554,4.394,841.0
NGG28 Comdty,0.0209999999999999,0.491573033707863,2028-01-27,10145,4.293,10.0
NGH27 Comdty,0.0259999999999998,0.7604562737642527,2027-02-24,61940,3.4450000000000003,1053.0
NGH28 Comdty,0.0070000000000001,0.204379562043799,2028-02-25,8408,3.432,5.0
NGJ27 Comdty,0.0109999999999996,0.3521126760563277,2027-03-29,96436,3.135,759.0
NGJ28 Comdty,-0.056,-1.7648912700913977,2028-03-29,10040,3.117,843.0
NGK26 Comdty,0.0180000000000002,0.6385242993969577,2026-04-28,313022,2.837,14912.0
NGK27 Comdty,0.0059999999999997,0.1937984496123961,2027-04-28,40887,3.102,322.0
NGM26 Comdty,0.02,0.6805035726437569,2026-05-27,95484,2.959,4584.0
NGM27 Comdty,0.0049999999999998,0.1546551190844383,2027-05-26,16611,3.238,203.0
NGN26 Comdty,0.024,0.7573366992742196,2026-06-26,93485,3.193,2137.0
NGN27 Comdty,0.0129999999999999,0.3783469150174592,2027-06-28,24122,3.4490000000000003,155.0
NGQ26 Comdty,0.0249999999999999,0.7723200494284803,2026-07-29,64263,3.262,1181.0
NGQ27 Comdty,0.0129999999999999,0.3722794959908334,2027-07-28,15983,3.505,105.0
NGU26 Comdty,0.0270000000000001,0.8392912651538742,2026-08-27,105791,3.244,1132.0
NGU27 Comdty,0.0059999999999997,0.1728608470181441,2027-08-27,18559,3.477,79.0
NGV26 Comdty,0.0310000000000001,0.943970767356886,2026-09-28,119378,3.315,1440.0
NGV27 Comdty,0.016,0.4507042253521131,2027-09-28,46435,3.5660000000000003,98.0
NGX26 Comdty,0.0349999999999997,0.9743875278396352,2026-10-28,59955,3.627,890.0
NGX27 Comdty,0.0179999999999997,0.4734350341925248,2027-10-27,19518,3.82,29.0
NGZ26 Comdty,0.0529999999999999,1.206739526411656,2026-11-25,71496,4.445,832.0
NGZ27 Comdty,0.0459999999999993,1.02449888641424,2027-11-26,20445,4.5360000000000005,26.0
