contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0630000000000001,-1.59171298635675,2026-12-29,168766,3.895,23408.0
NGF28 Comdty,-0.0190000000000001,-0.4095710282388473,2027-12-29,35653,4.62,1741.0
NGG27 Comdty,-0.0610000000000003,-1.683687551752702,2027-01-27,74134,3.5620000000000003,12850.0
NGG28 Comdty,-0.0180000000000006,-0.4282655246252838,2028-01-27,13481,4.1850000000000005,323.0
NGH27 Comdty,-0.0449999999999999,-1.532175689479058,2027-02-24,144400,2.892,17345.0
NGH28 Comdty,-0.0149999999999996,-0.4379562043795527,2028-02-25,18338,3.41,560.0
NGJ27 Comdty,-0.0420000000000002,-1.4967925873129102,2027-03-29,120387,2.764,14481.0
NGJ28 Comdty,-0.0110000000000001,-0.3465658475110309,2028-03-29,18701,3.1630000000000003,592.0
NGK27 Comdty,-0.04,-1.417936901807871,2027-04-28,71338,2.781,6110.0
NGK28 Comdty,-0.0130000000000003,-0.4103535353535462,2028-04-26,6573,3.155,384.0
NGM27 Comdty,-0.0370000000000003,-1.2508451656524802,2027-05-26,28628,2.9210000000000003,3575.0
NGM28 Comdty,-0.0099999999999997,-0.3020235578375049,2028-05-26,4753,3.301,468.0
NGN27 Comdty,-0.0350000000000001,-1.1086474501108692,2027-06-28,35616,3.122,3968.0
NGN28 Comdty,-0.0079999999999995,-0.2281802624072893,2028-06-28,4405,3.498,191.0
NGQ27 Comdty,-0.0340000000000002,-1.0542635658914803,2027-07-28,30804,3.1910000000000003,3378.0
NGQ28 Comdty,0.0070000000000001,0.196518809657499,2028-07-27,3156,3.569,167.0
NGU26 Comdty,-0.06,-2.13219616204691,2026-08-27,97106,2.754,160994.0
NGU27 Comdty,-0.036,-1.121146060417317,2027-08-27,35571,3.1750000000000003,5151.0
NGV26 Comdty,-0.048,-1.6985138004246298,2026-09-28,269204,2.778,134001.0
NGV27 Comdty,-0.0350000000000001,-1.0641532380662857,2027-09-28,69979,3.254,6331.0
NGX26 Comdty,-0.0609999999999999,-2.031978680879412,2026-10-28,219642,2.9410000000000003,56116.0
NGX27 Comdty,-0.0270000000000001,-0.7612066535100122,2027-10-27,23154,3.52,1528.0
NGZ26 Comdty,-0.0669999999999997,-1.885199774901512,2026-11-25,156343,3.487,30273.0
NGZ27 Comdty,-0.0249999999999994,-0.5965163445478279,2027-11-26,26797,4.166,1588.0
