contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0150000000000001,0.3779289493575239,2026-12-29,153164,3.984,334.0
NGF28 Comdty,-0.0399999999999991,-0.8611410118406706,2027-12-29,35053,4.605,3045.0
NGG27 Comdty,0.0139999999999997,0.3863134657836586,2027-01-27,71121,3.638,406.0
NGG28 Comdty,-0.0380000000000002,-0.9023984801709868,2028-01-27,13057,4.173,1041.0
NGH27 Comdty,0.0070000000000001,0.2423822714681481,2027-02-24,135919,2.895,432.0
NGH28 Comdty,-0.008,-0.235501913453047,2028-02-25,16405,3.389,1.0
NGJ27 Comdty,0.0030000000000001,0.1080691642651337,2027-03-29,114943,2.779,216.0
NGJ28 Comdty,-0.004,-0.1277139208173692,2028-03-29,17587,3.128,1.0
NGK27 Comdty,-0.0100000000000002,-0.3584229390681086,2027-04-28,65001,2.78,64.0
NGK28 Comdty,-0.028,-0.8903020667726558,2028-04-26,6912,3.117,489.0
NGM27 Comdty,0.0070000000000001,0.2387448840382031,2027-05-26,27726,2.939,75.0
NGM28 Comdty,-0.0259999999999998,-0.7929246721561392,2028-05-26,4491,3.253,728.0
NGN27 Comdty,0.0070000000000001,0.2230720203951599,2027-06-28,33758,3.145,94.0
NGN28 Comdty,-0.0260000000000002,-0.7466973004020748,2028-06-28,3848,3.456,400.0
NGQ27 Comdty,0.0010000000000003,0.0312207305651056,2027-07-28,30065,3.204,88.0
NGQ28 Comdty,-0.0259999999999998,-0.732600732600727,2028-07-27,2983,3.523,281.0
NGU26 Comdty,0.0229999999999996,0.8712121212121093,2026-08-27,370396,2.6630000000000003,6700.0
NGU27 Comdty,0.0059999999999997,0.1886199308393518,2027-08-27,33262,3.1870000000000003,47.0
NGV26 Comdty,0.0209999999999999,0.7812499999999966,2026-09-28,172536,2.709,2171.0
NGV27 Comdty,-0.0089999999999998,-0.2765826674861676,2027-09-28,62008,3.245,14.0
NGX26 Comdty,0.0169999999999999,0.5829903978052093,2026-10-28,117570,2.9330000000000003,584.0
NGX27 Comdty,0.0030000000000001,0.0856164383561676,2027-10-27,20835,3.507,8.0
NGZ26 Comdty,0.0139999999999997,0.3955919751342128,2026-11-25,141741,3.553,316.0
NGZ27 Comdty,0.0019999999999997,0.0480192076830679,2027-11-26,24944,4.167,11.0
