contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0250000000000003,0.5621767483696953,2026-12-29,136566,4.472,5633.0
NGF28 Comdty,0.0139999999999993,0.2969876962239997,2027-12-29,29947,4.728,454.0
NGG27 Comdty,0.024,0.5962732919254663,2027-01-27,62639,4.049,2334.0
NGG28 Comdty,0.0110000000000001,0.2594951639537655,2028-01-27,11824,4.25,17.0
NGH27 Comdty,0.02,0.6230529595015583,2027-02-24,117753,3.23,4679.0
NGH28 Comdty,0.0100000000000002,0.2899391127863216,2028-02-25,10881,3.459,41.0
NGJ27 Comdty,0.0140000000000002,0.4691689008042974,2027-03-29,111691,2.998,4766.0
NGJ28 Comdty,0.0140000000000002,0.4421983575489651,2028-03-29,11882,3.18,19.0
NGK27 Comdty,0.0060000000000002,0.202908353060542,2027-04-28,59356,2.963,1778.0
NGK28 Comdty,-0.0069999999999996,-0.2224340641881053,2028-04-26,7712,3.14,230.0
NGM27 Comdty,0.008,0.259151279559443,2027-05-26,23241,3.095,1147.0
NGM28 Comdty,-0.0140000000000002,-0.4255319148936241,2028-05-26,3035,3.276,97.0
NGN26 Comdty,0.0169999999999999,0.5085252766975742,2026-06-26,2740,3.36,4066.0
NGN27 Comdty,0.0069999999999996,0.2123142250530686,2027-06-28,32098,3.3040000000000003,1510.0
NGQ26 Comdty,0.0289999999999999,0.8801213960546256,2026-07-29,215547,3.3240000000000003,52285.0
NGQ27 Comdty,0.0049999999999998,0.1492537313432804,2027-07-28,22592,3.355,1181.0
NGU26 Comdty,0.028,0.8623344625808447,2026-08-27,216074,3.275,23192.0
NGU27 Comdty,0.008,0.2406015037593987,2027-08-27,23193,3.333,837.0
NGV26 Comdty,0.0269999999999996,0.8239243210253185,2026-09-28,164306,3.3040000000000003,19125.0
NGV27 Comdty,0.0060000000000002,0.1764187003822472,2027-09-28,54617,3.407,2058.0
NGX26 Comdty,0.0270000000000001,0.7794457274826829,2026-10-28,91688,3.491,6951.0
NGX27 Comdty,0.0089999999999998,0.2460360852925067,2027-10-27,18445,3.667,346.0
NGZ26 Comdty,0.024,0.5930318754633067,2026-11-25,109329,4.071,5814.0
NGZ27 Comdty,0.008,0.1859168022310018,2027-11-26,22679,4.311,119.0
