contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0109999999999996,-0.2814018930672723,2026-12-29,181911,3.898,29202.0
NGF28 Comdty,-0.0169999999999994,-0.366142580228289,2027-12-29,40292,4.626,1799.0
NGG27 Comdty,-0.0020000000000002,-0.0559440559440622,2027-01-27,76491,3.573,9063.0
NGG28 Comdty,-0.016,-0.3806804663335715,2028-01-27,14870,4.187,878.0
NGH27 Comdty,-0.0009999999999998,-0.03442340791738,2027-02-24,161484,2.904,14446.0
NGH28 Comdty,-0.012,-0.3480278422273785,2028-02-25,20206,3.436,494.0
NGJ27 Comdty,-0.0019999999999997,-0.0723589001447098,2027-03-29,127835,2.762,9581.0
NGJ28 Comdty,-0.0089999999999998,-0.282131661442003,2028-03-29,19393,3.181,428.0
NGK27 Comdty,-0.004,-0.144092219020173,2027-04-28,75724,2.772,3978.0
NGK28 Comdty,-0.0110000000000001,-0.346238589864656,2028-04-26,7528,3.166,106.0
NGM27 Comdty,-0.008,-0.2738788086271827,2027-05-26,31339,2.9130000000000003,1850.0
NGM28 Comdty,-0.0069999999999996,-0.2100840336134355,2028-05-26,4892,3.325,36.0
NGN27 Comdty,-0.0089999999999998,-0.2870813397129154,2027-06-28,37714,3.126,2036.0
NGN28 Comdty,-0.012,-0.3395585738539901,2028-06-28,4783,3.522,43.0
NGQ27 Comdty,-0.0099999999999997,-0.3115264797507722,2027-07-28,33578,3.2,1734.0
NGQ28 Comdty,-0.0049999999999998,-0.1391207568169141,2028-07-27,3595,3.589,67.0
NGU27 Comdty,-0.0110000000000001,-0.3440725680325343,2027-08-27,37231,3.186,2400.0
NGU28 Comdty,-0.012,-0.3364171572750213,2028-08-29,3980,3.555,232.0
NGV26 Comdty,0.0470000000000001,1.6134569172674271,2026-09-28,309997,2.96,98813.0
NGV27 Comdty,-0.012,-0.3657421517829933,2027-09-28,76839,3.269,4677.0
NGX26 Comdty,0.0369999999999999,1.2183075403358552,2026-10-28,278397,3.074,63505.0
NGX27 Comdty,-0.0140000000000002,-0.3937007874015814,2027-10-27,22827,3.5420000000000003,1409.0
NGZ26 Comdty,0.0129999999999999,0.3713224792916281,2026-11-25,175766,3.514,34257.0
NGZ27 Comdty,-0.0190000000000001,-0.4520580537711188,2027-11-26,28259,4.184,1336.0
