contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1290000000000004,-2.7215189873417813,2026-12-29,118879,4.611,11320.0
NGF28 Comdty,-0.0460000000000002,-0.9601335838029692,2027-12-29,25310,4.745,265.0
NGG27 Comdty,-0.1089999999999999,-2.5659133709981163,2027-01-27,54322,4.139,3561.0
NGG28 Comdty,-0.0399999999999991,-0.936768149882884,2028-01-27,11183,4.23,137.0
NGH27 Comdty,-0.0729999999999999,-2.22560975609756,2027-02-24,94313,3.207,5903.0
NGH28 Comdty,-0.0289999999999999,-0.8304696449026322,2028-02-25,9618,3.463,74.0
NGJ27 Comdty,-0.0659999999999998,-2.1905077995353417,2027-03-29,94169,2.947,4674.0
NGJ28 Comdty,-0.0329999999999999,-1.041009463722395,2028-03-29,11499,3.137,110.0
NGK27 Comdty,-0.0619999999999998,-2.0721925133689783,2027-04-28,49788,2.93,1748.0
NGK28 Comdty,-0.024,-0.7611798287345392,2028-04-26,6757,3.129,175.0
NGM26 Comdty,-0.0789999999999997,-2.833572453371583,2026-05-27,216206,2.709,71934.0
NGM27 Comdty,-0.0579999999999998,-1.851260772422593,2027-05-26,20150,3.075,1427.0
NGN26 Comdty,-0.0870000000000001,-2.8320312500000058,2026-06-26,244456,2.985,38680.0
NGN27 Comdty,-0.0569999999999999,-1.7014925373134309,2027-06-28,27066,3.293,1144.0
NGQ26 Comdty,-0.0860000000000003,-2.738853503184723,2026-07-29,82852,3.0540000000000003,10647.0
NGQ27 Comdty,-0.0580000000000002,-1.7048794826572684,2027-07-28,17504,3.344,512.0
NGU26 Comdty,-0.0859999999999998,-2.751999999999996,2026-08-27,117876,3.039,7951.0
NGU27 Comdty,-0.056,-1.657295057709383,2027-08-27,20189,3.323,584.0
NGV26 Comdty,-0.088,-2.7525805442602462,2026-09-28,116266,3.109,18419.0
NGV27 Comdty,-0.0550000000000001,-1.5918958031837964,2027-09-28,48297,3.4,986.0
NGX26 Comdty,-0.1009999999999999,-2.8742174160500853,2026-10-28,66486,3.4130000000000003,7646.0
NGX27 Comdty,-0.0529999999999999,-1.422818791946307,2027-10-27,18432,3.672,378.0
NGZ26 Comdty,-0.1269999999999997,-2.9610631848915783,2026-11-25,87156,4.162,7327.0
NGZ27 Comdty,-0.0529999999999999,-1.208941605839415,2027-11-26,21130,4.331,249.0
