contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.016,-0.3578617758890631,2026-12-29,134982,4.455,14554.0
NGF28 Comdty,-0.008,-0.1693121693121694,2027-12-29,29310,4.7170000000000005,505.0
NGG27 Comdty,-0.0060000000000002,-0.1484413656605697,2027-01-27,63271,4.0360000000000005,5703.0
NGG28 Comdty,-0.0019999999999997,-0.0470588235294065,2028-01-27,11853,4.248,55.0
NGH27 Comdty,-0.0020000000000002,-0.0622665006226719,2027-02-24,118013,3.21,8511.0
NGH28 Comdty,-0.0030000000000001,-0.0865301413325674,2028-02-25,10580,3.464,102.0
NGJ27 Comdty,-0.004,-0.1340033500837522,2027-03-29,110856,2.981,12332.0
NGJ28 Comdty,0.0020000000000002,0.0630914826498493,2028-03-29,12005,3.172,142.0
NGK27 Comdty,-0.0019999999999997,-0.0675447483958048,2027-04-28,58448,2.959,4999.0
NGK28 Comdty,0.004,0.1273479783508438,2028-04-26,7537,3.145,92.0
NGM27 Comdty,-0.004,-0.1291572489505974,2027-05-26,22724,3.093,4187.0
NGM28 Comdty,0.008,0.243976822201891,2028-05-26,2946,3.287,48.0
NGN26 Comdty,0.0209999999999999,0.6495515001546522,2026-06-26,56295,3.254,142993.0
NGN27 Comdty,0.0030000000000001,0.0906892382104024,2027-06-28,30832,3.311,2968.0
NGQ26 Comdty,0.0050000000000003,0.1526251526251629,2026-07-29,190111,3.281,149978.0
NGQ27 Comdty,-0.0019999999999997,-0.0594530321046307,2027-07-28,22215,3.362,1270.0
NGU26 Comdty,0.0020000000000002,0.061842918985783,2026-08-27,221875,3.236,47805.0
NGU27 Comdty,-0.0009999999999998,-0.0299401197604757,2027-08-27,22532,3.339,1157.0
NGV26 Comdty,-0.0009999999999998,-0.030599755201955,2026-09-28,152887,3.267,39790.0
NGV27 Comdty,-0.0060000000000002,-0.1757469244288291,2027-09-28,54087,3.408,2792.0
NGX26 Comdty,-0.0100000000000002,-0.2891844997108221,2026-10-28,87949,3.448,14408.0
NGX27 Comdty,-0.0070000000000001,-0.1908396946564917,2027-10-27,18418,3.661,490.0
NGZ26 Comdty,-0.0179999999999997,-0.442369132464974,2026-11-25,107567,4.051,11033.0
NGZ27 Comdty,-0.0040000000000004,-0.0926998841251552,2027-11-26,22520,4.311,277.0
