contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.064,-1.6231295967537422,2026-12-29,175690,3.879,11568.0
NGF28 Comdty,-0.0140000000000002,-0.3035559410234222,2027-12-29,38887,4.598,757.0
NGG27 Comdty,-0.0579999999999998,-1.6138007790762334,2027-01-27,73432,3.536,5374.0
NGG28 Comdty,-0.0120000000000004,-0.2868068833652116,2028-01-27,14455,4.172,242.0
NGH27 Comdty,-0.0459999999999998,-1.5775034293552752,2027-02-24,155035,2.87,7846.0
NGH28 Comdty,-0.016,-0.4668806536329155,2028-02-25,19495,3.411,484.0
NGJ27 Comdty,-0.0369999999999999,-1.3318934485241152,2027-03-29,125837,2.741,5289.0
NGJ28 Comdty,-0.0099999999999997,-0.3149606299212532,2028-03-29,19402,3.165,121.0
NGK27 Comdty,-0.0310000000000001,-1.1115095016134864,2027-04-28,73919,2.758,3289.0
NGK28 Comdty,-0.0129999999999999,-0.4110022130888365,2028-04-26,7066,3.15,60.0
NGM27 Comdty,-0.0260000000000002,-0.8873720136518856,2027-05-26,31299,2.904,2286.0
NGM28 Comdty,-0.0100000000000002,-0.3017501508750824,2028-05-26,4753,3.3040000000000003,69.0
NGN27 Comdty,-0.0209999999999999,-0.6692160611854655,2027-06-28,36991,3.117,2373.0
NGN28 Comdty,-0.0090000000000003,-0.2560455192034236,2028-06-28,4646,3.506,81.0
NGQ27 Comdty,-0.0180000000000002,-0.5609224057338809,2027-07-28,33443,3.1910000000000003,1975.0
NGQ28 Comdty,-0.0150000000000001,-0.4193458205199922,2028-07-27,3737,3.5620000000000003,63.0
NGU27 Comdty,-0.0180000000000002,-0.5632040050062652,2027-08-27,38145,3.178,1416.0
NGU28 Comdty,-0.0020000000000002,-0.0563221627710567,2028-08-29,3816,3.549,65.0
NGV26 Comdty,-0.0769999999999999,-2.6235093696763188,2026-09-28,334683,2.858,73510.0
NGV27 Comdty,-0.0190000000000001,-0.5796217205613218,2027-09-28,75544,3.259,2488.0
NGX26 Comdty,-0.0710000000000001,-2.317232375979118,2026-10-28,255250,2.993,32017.0
NGX27 Comdty,-0.016,-0.451722190852626,2027-10-27,22976,3.526,564.0
NGZ26 Comdty,-0.0619999999999998,-1.7623649801023262,2026-11-25,167449,3.456,14462.0
NGZ27 Comdty,-0.0140000000000002,-0.3360537686029821,2027-11-26,27844,4.152,516.0
