contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0259999999999998,-0.592390066074272,2026-12-29,129448,4.363,17016.0
NGF28 Comdty,-0.032,-0.6781097690188604,2027-12-29,29141,4.687,723.0
NGG27 Comdty,-0.0289999999999999,-0.7317688619732504,2027-01-27,63129,3.934,6191.0
NGG28 Comdty,-0.0100000000000006,-0.2356823002592664,2028-01-27,11536,4.233,261.0
NGH27 Comdty,-0.0220000000000002,-0.6942253076680417,2027-02-24,117469,3.147,8662.0
NGH28 Comdty,-0.0140000000000002,-0.403341976375691,2028-02-25,10440,3.457,155.0
NGJ27 Comdty,-0.0180000000000002,-0.6060606060606141,2027-03-29,114300,2.952,6699.0
NGJ28 Comdty,-0.0070000000000001,-0.2197802197802234,2028-03-29,11456,3.178,254.0
NGK27 Comdty,-0.0189999999999996,-0.64516129032257,2027-04-28,58275,2.926,2324.0
NGK28 Comdty,-0.0070000000000001,-0.2215189873417758,2028-04-26,7459,3.153,169.0
NGM27 Comdty,-0.0179999999999997,-0.584036340038929,2027-05-26,23543,3.064,1500.0
NGM28 Comdty,-0.012,-0.3634161114476078,2028-05-26,2961,3.29,106.0
NGN26 Comdty,0.0229999999999996,0.7371794871794771,2026-06-26,147003,3.143,112819.0
NGN27 Comdty,-0.02,-0.607348921955664,2027-06-28,29596,3.273,1888.0
NGQ26 Comdty,0.008,0.2534051314539121,2026-07-29,149153,3.165,68122.0
NGQ27 Comdty,-0.02,-0.597550044816254,2027-07-28,21845,3.327,988.0
NGU26 Comdty,0.0009999999999998,0.0319897632757482,2026-08-27,212562,3.127,36920.0
NGU27 Comdty,-0.0249999999999999,-0.7523322299127267,2027-08-27,22273,3.298,1196.0
NGV26 Comdty,0.0029999999999996,0.094936708860749,2026-09-28,149432,3.1630000000000003,35295.0
NGV27 Comdty,-0.0219999999999997,-0.6476302619958728,2027-09-28,53697,3.375,1533.0
NGX26 Comdty,-0.0019999999999997,-0.0598265031408848,2026-10-28,89135,3.341,11590.0
NGX27 Comdty,-0.0210000000000003,-0.5756578947368517,2027-10-27,18391,3.627,520.0
NGZ26 Comdty,-0.0139999999999997,-0.3523785552479182,2026-11-25,106187,3.959,8311.0
NGZ27 Comdty,-0.0230000000000005,-0.5347593582887834,2027-11-26,22560,4.2780000000000005,576.0
