contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0209999999999999,0.5020320344250516,2026-12-29,144574,4.204,2327.0
NGF28 Comdty,-0.008,-0.1722282023681379,2027-12-29,33473,4.6370000000000005,25.0
NGG27 Comdty,0.016,0.4210526315789478,2027-01-27,70656,3.816,1588.0
NGG28 Comdty,-0.0060000000000002,-0.1424163304058919,2028-01-27,13283,4.207,5.0
NGH27 Comdty,0.0090000000000003,0.3011040481766591,2027-02-24,139111,2.998,1167.0
NGH28 Comdty,-0.008,-0.2339865457736182,2028-02-25,15557,3.411,4.0
NGJ27 Comdty,0.0069999999999996,0.24604569420034,2027-03-29,115922,2.852,954.0
NGJ28 Comdty,-0.004,-0.1270244522070499,2028-03-29,16932,3.145,10.0
NGK27 Comdty,0.004,0.1405481377371751,2027-04-28,63810,2.85,482.0
NGK28 Comdty,-0.0009999999999998,-0.0319897632757482,2028-04-26,6914,3.125,3.0
NGM27 Comdty,0.0049999999999998,0.1677852348993253,2027-05-26,27186,2.985,273.0
NGM28 Comdty,-0.0109999999999996,-0.3365973072215323,2028-05-26,4335,3.257,322.0
NGN27 Comdty,0.0009999999999998,0.0313971742543136,2027-06-28,32872,3.186,346.0
NGN28 Comdty,-0.0110000000000001,-0.3162737205290431,2028-06-28,3257,3.467,85.0
NGQ27 Comdty,0.0019999999999997,0.0615574022776171,2027-07-28,30204,3.251,206.0
NGQ28 Comdty,-0.012,-0.3380281690140848,2028-07-27,2684,3.5380000000000003,81.0
NGU26 Comdty,0.0339999999999998,1.2327773749093476,2026-08-27,372007,2.7920000000000003,20101.0
NGU27 Comdty,0.004,0.1239925604463733,2027-08-27,33320,3.23,192.0
NGV26 Comdty,0.032,1.143265451947125,2026-09-28,153045,2.831,6435.0
NGV27 Comdty,0.004,0.1212121212121213,2027-09-28,62355,3.3040000000000003,279.0
NGX26 Comdty,0.0249999999999999,0.8280887711162607,2026-10-28,110877,3.044,2953.0
NGX27 Comdty,-0.0050000000000003,-0.1412828482622305,2027-10-27,20903,3.5340000000000003,115.0
NGZ26 Comdty,0.0180000000000002,0.4856988667026508,2026-11-25,139887,3.724,2627.0
NGZ27 Comdty,-0.008,-0.1906577693040993,2027-11-26,24525,4.188,47.0
