contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0270000000000001,-0.683198380566805,2026-12-29,168027,3.925,27759.0
NGF28 Comdty,-0.0090000000000003,-0.1942585797539465,2027-12-29,35371,4.624,1044.0
NGG27 Comdty,-0.0230000000000001,-0.6358860934476122,2027-01-27,74182,3.594,14536.0
NGG28 Comdty,0.0010000000000003,0.0238151940938398,2028-01-27,13456,4.2,294.0
NGH27 Comdty,-0.0059999999999997,-0.205479452054787,2027-02-24,144075,2.914,24270.0
NGH28 Comdty,-0.004,-0.1170275014628438,2028-02-25,18286,3.414,418.0
NGJ27 Comdty,-0.0109999999999996,-0.3928571428571313,2027-03-29,121238,2.789,15934.0
NGJ28 Comdty,-0.0049999999999998,-0.1578781180928289,2028-03-29,18581,3.162,724.0
NGK27 Comdty,-0.012,-0.4259850905218321,2027-04-28,70552,2.805,5912.0
NGK28 Comdty,-0.0030000000000001,-0.0948766603415595,2028-04-26,6368,3.1590000000000003,387.0
NGM27 Comdty,-0.0140000000000002,-0.4732927653820227,2027-05-26,28251,2.944,3320.0
NGM28 Comdty,-0.0030000000000001,-0.0907715582450866,2028-05-26,4753,3.302,268.0
NGN27 Comdty,-0.0169999999999999,-0.538144982589424,2027-06-28,35353,3.142,4372.0
NGN28 Comdty,0.0069999999999996,0.2000571591883302,2028-06-28,4349,3.506,257.0
NGQ27 Comdty,-0.0169999999999999,-0.5268050821196129,2027-07-28,30229,3.21,4729.0
NGQ28 Comdty,0.012,0.3380281690140848,2028-07-27,3096,3.5620000000000003,213.0
NGU26 Comdty,0.004,0.144092219020173,2026-08-27,117192,2.78,178976.0
NGU27 Comdty,-0.0170000000000003,-0.5292652552926633,2027-08-27,35196,3.1950000000000003,5319.0
NGV26 Comdty,-0.0110000000000001,-0.3924366749910853,2026-09-28,255884,2.7920000000000003,152336.0
NGV27 Comdty,-0.0180000000000002,-0.5472788081483806,2027-09-28,68565,3.271,7177.0
NGX26 Comdty,-0.02,-0.6688963210702347,2026-10-28,215679,2.97,57561.0
NGX27 Comdty,-0.0129999999999999,-0.366713681241182,2027-10-27,22655,3.532,1672.0
NGZ26 Comdty,-0.0189999999999996,-0.5364201016374841,2026-11-25,153817,3.523,24593.0
NGZ27 Comdty,-0.0129999999999999,-0.3103365958462616,2027-11-26,26631,4.176,893.0
