contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0669999999999997,-1.7210377600821918,2026-12-29,181605,3.826,39319.0
NGF28 Comdty,-0.0200000000000004,-0.4323389537397418,2027-12-29,41554,4.606,3030.0
NGG27 Comdty,-0.0780000000000002,-2.18181818181819,2027-01-27,78940,3.497,27887.0
NGG28 Comdty,-0.0109999999999992,-0.2623419985690253,2028-01-27,15318,4.182,1164.0
NGH27 Comdty,-0.0559999999999996,-1.9119153294639677,2027-02-24,165949,2.873,33304.0
NGH28 Comdty,-0.012,-0.3470213996529789,2028-02-25,20571,3.446,997.0
NGJ27 Comdty,-0.0409999999999999,-1.4684813753581636,2027-03-29,127726,2.751,17422.0
NGJ28 Comdty,-0.0110000000000001,-0.3437500000000038,2028-03-29,19089,3.189,569.0
NGK27 Comdty,-0.0340000000000002,-1.2134189864382674,2027-04-28,77349,2.768,8513.0
NGK28 Comdty,-0.0089999999999998,-0.2824858757062115,2028-04-26,7518,3.177,1166.0
NGM27 Comdty,-0.0269999999999996,-0.916808149405762,2027-05-26,32199,2.918,5357.0
NGM28 Comdty,-0.0049999999999998,-0.1498800959232582,2028-05-26,4412,3.331,691.0
NGN27 Comdty,-0.0249999999999999,-0.7923930269413602,2027-06-28,37714,3.13,4682.0
NGN28 Comdty,-0.0049999999999998,-0.1413227812323316,2028-06-28,4777,3.533,384.0
NGQ27 Comdty,-0.024,-0.7437248218159288,2027-07-28,33461,3.203,3627.0
NGQ28 Comdty,-0.008,-0.2223457476375766,2028-07-27,3755,3.59,402.0
NGU27 Comdty,-0.024,-0.7471980074719807,2027-08-27,36893,3.188,3407.0
NGU28 Comdty,-0.012,-0.3360403248389809,2028-08-29,4075,3.559,416.0
NGV26 Comdty,-0.1059999999999998,-3.635116598079557,2026-09-28,277669,2.81,166996.0
NGV27 Comdty,-0.0249999999999999,-0.7584951456310652,2027-09-28,79632,3.271,7018.0
NGX26 Comdty,-0.096,-3.1568562972706373,2026-10-28,290016,2.945,107844.0
NGX27 Comdty,-0.0230000000000001,-0.6444382179882356,2027-10-27,22330,3.5460000000000003,2702.0
NGZ26 Comdty,-0.084,-2.3924807747080625,2026-11-25,176225,3.427,39310.0
NGZ27 Comdty,-0.032,-0.7611798287345393,2027-11-26,29334,4.172,2259.0
