contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0219999999999993,-0.519725962674211,2026-12-29,143876,4.211,1409.0
NGF28 Comdty,-0.0090000000000003,-0.1976718647045978,2027-12-29,31004,4.5440000000000005,19.0
NGG27 Comdty,-0.0230000000000001,-0.6028833551769366,2027-01-27,65317,3.792,487.0
NGG28 Comdty,-0.0040000000000004,-0.097584776774834,2028-01-27,12432,4.095,5.0
NGH27 Comdty,-0.02,-0.6657789613848208,2027-02-24,127964,2.984,546.0
NGH28 Comdty,-0.0029999999999996,-0.0899280575539469,2028-02-25,13712,3.333,11.0
NGJ27 Comdty,-0.0139999999999997,-0.4971590909090835,2027-03-29,115925,2.802,601.0
NGJ28 Comdty,-0.0059999999999997,-0.193735873425889,2028-03-29,13608,3.091,1303.0
NGK27 Comdty,-0.0109999999999996,-0.3928571428571313,2027-04-28,58060,2.789,345.0
NGK28 Comdty,-0.0050000000000003,-0.1626016260162711,2028-04-26,7882,3.0700000000000003,523.0
NGM27 Comdty,-0.0099999999999997,-0.341064120054563,2027-05-26,23877,2.922,256.0
NGM28 Comdty,-0.008,-0.2492988469928328,2028-05-26,3506,3.201,289.0
NGN27 Comdty,-0.0099999999999997,-0.3185727938833956,2027-06-28,31254,3.129,271.0
NGN28 Comdty,-0.0089999999999998,-0.2632348639953172,2028-06-28,2043,3.41,151.0
NGQ26 Comdty,-0.0390000000000001,-1.326530612244903,2026-07-29,164192,2.901,13607.0
NGQ27 Comdty,-0.0089999999999998,-0.2814258911819855,2027-07-28,28398,3.189,226.0
NGU26 Comdty,-0.0379999999999998,-1.3126079447322905,2026-08-27,283227,2.857,5730.0
NGU27 Comdty,-0.0099999999999997,-0.3153579312519642,2027-08-27,29913,3.161,164.0
NGV26 Comdty,-0.036,-1.2311901504787974,2026-09-28,143620,2.888,3114.0
NGV27 Comdty,-0.0089999999999998,-0.2772643253234719,2027-09-28,56285,3.237,153.0
NGX26 Comdty,-0.028,-0.8939974457215845,2026-10-28,94451,3.104,1765.0
NGX27 Comdty,-0.0129999999999999,-0.3721729172630947,2027-10-27,19129,3.48,18.0
NGZ26 Comdty,-0.0249999999999999,-0.6599788806758161,2026-11-25,120965,3.763,1161.0
NGZ27 Comdty,-0.0150000000000005,-0.3628447024673576,2027-11-26,23443,4.119,13.0
