contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.2250000000000005,4.347826086956532,2026-12-29,94989,5.4,31829.0
NGF28 Comdty,0.1100000000000003,2.182539682539689,2027-12-29,25655,5.15,2232.0
NGG27 Comdty,0.2010000000000005,4.366717358244634,2027-01-27,36343,4.804,13281.0
NGG28 Comdty,0.0949999999999997,2.176403207331037,2028-01-27,9610,4.46,507.0
NGH27 Comdty,0.1049999999999999,2.868852459016393,2027-02-24,62597,3.765,12461.0
NGH28 Comdty,0.0649999999999999,1.850797266514805,2028-02-25,6926,3.577,469.0
NGJ26 Comdty,0.1190000000000002,3.8825448613376894,2026-03-27,81211,3.184,80615.0
NGJ27 Comdty,0.0550000000000001,1.677340652638004,2027-03-29,85833,3.334,12875.0
NGK26 Comdty,0.1110000000000002,3.6597428288823015,2026-04-28,291457,3.144,68433.0
NGK27 Comdty,0.0469999999999997,1.4488286066584373,2027-04-28,36178,3.291,4066.0
NGM26 Comdty,0.1059999999999998,3.3523086654016403,2026-05-27,72925,3.268,27648.0
NGM27 Comdty,0.0419999999999998,1.2429712932820307,2027-05-26,15909,3.4210000000000003,2213.0
NGN26 Comdty,0.0979999999999998,2.8588098016336017,2026-06-26,87754,3.526,21100.0
NGN27 Comdty,0.0429999999999997,1.2027972027971945,2027-06-28,23281,3.618,3041.0
NGQ26 Comdty,0.1030000000000002,2.9344729344729403,2026-07-29,60206,3.613,11747.0
NGQ27 Comdty,0.0419999999999998,1.159260281534635,2027-07-28,14727,3.665,2895.0
NGU26 Comdty,0.104,2.979089086221716,2026-08-27,106534,3.595,15039.0
NGU27 Comdty,0.0419999999999998,1.1653718091009937,2027-08-27,16924,3.646,3422.0
NGV26 Comdty,0.1020000000000003,2.873239436619728,2026-09-28,121303,3.652,35343.0
NGV27 Comdty,0.0570000000000003,1.5459723352319064,2027-09-28,44637,3.744,6681.0
NGX26 Comdty,0.1200000000000001,3.099173553719011,2026-10-28,61803,3.992,14963.0
NGX27 Comdty,0.0659999999999998,1.6776817488561218,2027-10-27,19212,4.0,2343.0
NGZ26 Comdty,0.1980000000000004,4.168421052631588,2026-11-25,78296,4.948,18755.0
NGZ27 Comdty,0.0729999999999995,1.5824842835464883,2027-11-26,19038,4.686,2040.0
