contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1070000000000002,-2.305040930633352,2026-12-29,126254,4.535,11347.0
NGF28 Comdty,-0.0369999999999999,-0.778619528619527,2027-12-29,25828,4.715,455.0
NGG27 Comdty,-0.104,-2.488038277511964,2027-01-27,56430,4.0760000000000005,6037.0
NGG28 Comdty,-0.024,-0.5669737774627929,2028-01-27,11319,4.2090000000000005,54.0
NGH27 Comdty,-0.0859999999999998,-2.6388462718625303,2027-02-24,95120,3.173,12136.0
NGH28 Comdty,-0.0289999999999999,-0.8335728657660222,2028-02-25,10131,3.45,632.0
NGJ27 Comdty,-0.0620000000000002,-2.075661198526959,2027-03-29,100102,2.9250000000000003,10176.0
NGJ28 Comdty,-0.0149999999999996,-0.4718464926077282,2028-03-29,11539,3.164,358.0
NGK27 Comdty,-0.0589999999999997,-1.9925700776764512,2027-04-28,52810,2.902,3608.0
NGK28 Comdty,0.0100000000000002,0.3177629488401726,2028-04-26,7116,3.157,172.0
NGM26 Comdty,-0.0909999999999997,-2.922286448298001,2026-05-27,61834,3.023,99330.0
NGM27 Comdty,-0.052,-1.676878426314094,2027-05-26,23116,3.049,2509.0
NGN26 Comdty,-0.1139999999999998,-3.471376370280143,2026-06-26,317227,3.17,97276.0
NGN27 Comdty,-0.0470000000000001,-1.4229488343929806,2027-06-28,25709,3.256,2778.0
NGQ26 Comdty,-0.1189999999999997,-3.576795912233236,2026-07-29,85744,3.208,41181.0
NGQ27 Comdty,-0.048,-1.4311270125223623,2027-07-28,19509,3.306,2074.0
NGU26 Comdty,-0.1219999999999998,-3.707079914919474,2026-08-27,110047,3.169,22507.0
NGU27 Comdty,-0.0459999999999998,-1.382626991283433,2027-08-27,19980,3.281,1569.0
NGV26 Comdty,-0.1219999999999998,-3.649416691594373,2026-09-28,123013,3.221,42311.0
NGV27 Comdty,-0.04,-1.1740534194305852,2027-09-28,51043,3.367,3262.0
NGX26 Comdty,-0.1120000000000001,-3.111975548763548,2026-10-28,86648,3.487,12977.0
NGX27 Comdty,-0.04,-1.0911074740861983,2027-10-27,18290,3.626,1067.0
NGZ26 Comdty,-0.1139999999999998,-2.696310312204349,2026-11-25,89092,4.114,6728.0
NGZ27 Comdty,-0.0229999999999996,-0.531914893617014,2027-11-26,21458,4.301,705.0
