contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0390000000000001,1.010362694300522,2026-12-29,182925,3.899,804.0
NGF28 Comdty,0.0090000000000003,0.1952701236710857,2027-12-29,44625,4.618,38.0
NGG27 Comdty,0.0339999999999998,0.9637188208616726,2027-01-27,91083,3.5620000000000003,636.0
NGG28 Comdty,-0.0019999999999997,-0.0475172249940551,2028-01-27,15490,4.207,63.0
NGH27 Comdty,0.0150000000000001,0.5261311820413933,2027-02-24,196887,2.866,636.0
NGH28 Comdty,0.0090000000000003,0.258843830888707,2028-02-25,21774,3.486,9.0
NGJ27 Comdty,0.0130000000000003,0.4760161113145494,2027-03-29,132966,2.744,633.0
NGJ28 Comdty,0.0089999999999998,0.2772643253234719,2028-03-29,19720,3.255,4.0
NGK27 Comdty,0.012,0.4354136429608132,2027-04-28,79519,2.768,455.0
NGK28 Comdty,0.0069999999999996,0.2163164400494336,2028-04-26,8370,3.243,
NGM27 Comdty,0.0100000000000002,0.343288705801587,2027-05-26,35716,2.923,116.0
NGM28 Comdty,0.0009999999999998,0.029394473838915,2028-05-26,4666,3.403,
NGN27 Comdty,0.0100000000000002,0.3186743148502304,2027-06-28,37401,3.148,89.0
NGN28 Comdty,0.0020000000000002,0.0554016620498677,2028-06-28,5035,3.612,
NGQ27 Comdty,0.0099999999999997,0.3113325031133184,2027-07-28,33822,3.222,87.0
NGQ28 Comdty,0.0010000000000003,0.0272405339144738,2028-07-27,4318,3.672,
NGU27 Comdty,0.0150000000000001,0.469189865498909,2027-08-27,33702,3.212,62.0
NGU28 Comdty,0.0009999999999998,0.0274725274725244,2028-08-29,4532,3.641,
NGV26 Comdty,0.028,0.9262322196493558,2026-09-28,26447,3.051,1438.0
NGV27 Comdty,0.0090000000000003,0.2740560292326535,2027-09-28,87616,3.293,68.0
NGX26 Comdty,0.0329999999999999,1.046622264509988,2026-10-28,440374,3.186,7197.0
NGX27 Comdty,0.0089999999999998,0.2522421524663648,2027-10-27,23020,3.577,26.0
NGZ26 Comdty,0.032,0.9161179501860872,2026-11-25,200885,3.525,1551.0
NGZ27 Comdty,0.0100000000000006,0.2392344497607817,2027-11-26,29776,4.19,40.0
