contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0620000000000002,-1.4489366674456714,2026-12-29,143308,4.2170000000000005,7363.0
NGF28 Comdty,-0.0229999999999996,-0.5030621172353388,2027-12-29,30645,4.549,1094.0
NGG27 Comdty,-0.056,-1.4553014553014565,2027-01-27,65068,3.792,2040.0
NGG28 Comdty,-0.008,-0.1944106925880925,2028-01-27,12863,4.107,774.0
NGH27 Comdty,-0.0389999999999997,-1.2892561983470976,2027-02-24,125945,2.986,3379.0
NGH28 Comdty,0.0030000000000001,0.0896325067224414,2028-02-25,13397,3.35,186.0
NGJ27 Comdty,-0.0259999999999998,-0.9184033910278984,2027-03-29,115343,2.805,2516.0
NGJ28 Comdty,0.0049999999999998,0.1614465611882432,2028-03-29,12968,3.102,117.0
NGK27 Comdty,-0.0220000000000002,-0.7831968672125397,2027-04-28,58588,2.787,1981.0
NGK28 Comdty,0.008,0.2601626016260164,2028-04-26,7932,3.083,83.0
NGM27 Comdty,-0.0190000000000001,-0.6464783940115729,2027-05-26,24045,2.92,1226.0
NGM28 Comdty,-0.0249999999999999,-0.7730364873221989,2028-05-26,3400,3.209,236.0
NGN27 Comdty,-0.0179999999999997,-0.5721551176096565,2027-06-28,31211,3.128,1718.0
NGN28 Comdty,-0.024,-0.6970665117629979,2028-06-28,2011,3.419,227.0
NGQ26 Comdty,-0.0859999999999998,-2.855245683930938,2026-07-29,175700,2.926,64060.0
NGQ27 Comdty,-0.0179999999999997,-0.5614472863381096,2027-07-28,28256,3.188,735.0
NGU26 Comdty,-0.0750000000000001,-2.535496957403657,2026-08-27,264857,2.883,34662.0
NGU27 Comdty,-0.0169999999999999,-0.5347593582887671,2027-08-27,24649,3.162,340.0
NGV26 Comdty,-0.0709999999999997,-2.3817510902381662,2026-09-28,146279,2.91,14974.0
NGV27 Comdty,-0.0169999999999999,-0.522594528127879,2027-09-28,58504,3.236,1264.0
NGX26 Comdty,-0.0689999999999999,-2.1670854271356768,2026-10-28,94604,3.115,7075.0
NGX27 Comdty,-0.02,-0.570776255707763,2027-10-27,18332,3.484,405.0
NGZ26 Comdty,-0.0619999999999998,-1.6162669447340936,2026-11-25,118133,3.774,5400.0
NGZ27 Comdty,-0.0219999999999993,-0.530376084860158,2027-11-26,23080,4.126,226.0
