contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1400000000000001,-3.461063040791104,2026-12-29,183330,3.905,45470.0
NGF28 Comdty,-0.0119999999999995,-0.259909031838847,2027-12-29,44902,4.605,3044.0
NGG27 Comdty,-0.1220000000000003,-3.3080260303687723,2027-01-27,93108,3.5660000000000003,25604.0
NGG28 Comdty,-0.0129999999999999,-0.3084223013048612,2028-01-27,15816,4.202,776.0
NGH27 Comdty,-0.0779999999999998,-2.6739801165581025,2027-02-24,202309,2.839,35077.0
NGH28 Comdty,-0.0059999999999997,-0.172018348623847,2028-02-25,22200,3.482,265.0
NGJ27 Comdty,-0.0549999999999997,-1.9812680115273675,2027-03-29,137778,2.721,23073.0
NGJ28 Comdty,-0.0060000000000002,-0.1846722068328786,2028-03-29,19778,3.243,247.0
NGK27 Comdty,-0.0420000000000002,-1.5037593984962498,2027-04-28,80609,2.751,12508.0
NGK28 Comdty,-0.0050000000000003,-0.1541307028360153,2028-04-26,8260,3.239,180.0
NGM27 Comdty,-0.028,-0.9520571234274066,2027-05-26,37699,2.9130000000000003,6741.0
NGM28 Comdty,-0.004,-0.1177509567265235,2028-05-26,4680,3.393,143.0
NGN27 Comdty,-0.0209999999999999,-0.6639266519127383,2027-06-28,39406,3.142,6669.0
NGN28 Comdty,-0.008,-0.2219755826859047,2028-06-28,5012,3.596,193.0
NGQ27 Comdty,-0.0179999999999997,-0.5565862708719788,2027-07-28,34628,3.216,5343.0
NGQ28 Comdty,-0.0089999999999998,-0.2457002457002429,2028-07-27,4388,3.654,132.0
NGU27 Comdty,-0.016,-0.4973577867578493,2027-08-27,34347,3.201,3876.0
NGU28 Comdty,-0.0030000000000001,-0.0826901874310946,2028-08-29,4551,3.625,168.0
NGV26 Comdty,-0.1140000000000003,-3.457688808007289,2026-09-28,24208,3.1830000000000003,45382.0
NGV27 Comdty,-0.0169999999999999,-0.514839491217441,2027-09-28,89153,3.285,6581.0
NGX26 Comdty,-0.141,-4.183976261127597,2026-10-28,451131,3.229,219885.0
NGX27 Comdty,-0.0030000000000001,-0.0838222967309336,2027-10-27,23572,3.576,1961.0
NGZ26 Comdty,-0.1500000000000003,-4.067245119305866,2026-11-25,202134,3.5380000000000003,68714.0
NGZ27 Comdty,-0.0040000000000004,-0.0954881833373227,2027-11-26,30310,4.1850000000000005,1680.0
