contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0840000000000005,-1.8674966651845375,2026-12-29,129049,4.414,14570.0
NGF28 Comdty,-0.0060000000000002,-0.1270378996400641,2027-12-29,25986,4.7170000000000005,1012.0
NGG27 Comdty,-0.0730000000000004,-1.8064835436773172,2027-01-27,56154,3.968,4828.0
NGG28 Comdty,0.0069999999999996,0.1664289110794025,2028-01-27,11347,4.213,225.0
NGH27 Comdty,-0.0529999999999999,-1.6793409378960689,2027-02-24,96815,3.103,7900.0
NGH28 Comdty,-0.008,-0.2314814814814816,2028-02-25,10156,3.448,412.0
NGJ27 Comdty,-0.0309999999999996,-1.062735687350007,2027-03-29,101065,2.886,6354.0
NGJ28 Comdty,-0.0139999999999997,-0.4433185560481251,2028-03-29,11534,3.144,305.0
NGK27 Comdty,-0.0289999999999999,-0.9999999999999972,2027-04-28,52265,2.871,2964.0
NGK28 Comdty,0.0,0.0,2028-04-26,7193,3.137,17.0
NGM26 Comdty,-0.0979999999999998,-3.2471835652750123,2026-05-27,25761,2.92,37517.0
NGM27 Comdty,-0.0289999999999999,-0.9514435695538028,2027-05-26,23337,3.019,1595.0
NGN26 Comdty,-0.1260000000000003,-3.992395437262368,2026-06-26,336488,3.03,86797.0
NGN27 Comdty,-0.0260000000000002,-0.800246229609118,2027-06-28,25489,3.223,2048.0
NGQ26 Comdty,-0.129,-4.045155221072436,2026-07-29,91605,3.06,20252.0
NGQ27 Comdty,-0.0220000000000002,-0.6654567453115621,2027-07-28,20062,3.2840000000000003,1409.0
NGU26 Comdty,-0.125,-3.968253968253968,2026-08-27,113526,3.025,13704.0
NGU27 Comdty,-0.0219999999999997,-0.670731707317067,2027-08-27,19972,3.258,993.0
NGV26 Comdty,-0.1200000000000001,-3.7546933667083886,2026-09-28,134319,3.076,31060.0
NGV27 Comdty,-0.0219999999999997,-0.6549568323905864,2027-09-28,51301,3.337,2656.0
NGX26 Comdty,-0.1149999999999997,-3.3342997970426147,2026-10-28,87940,3.334,11615.0
NGX27 Comdty,-0.0159999999999995,-0.4411359250068809,2027-10-27,18034,3.611,371.0
NGZ26 Comdty,-0.0949999999999997,-2.3318605792832536,2026-11-25,91341,3.979,7260.0
NGZ27 Comdty,-0.0109999999999992,-0.2561714019562001,2027-11-26,21750,4.283,435.0
