contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0729999999999999,-1.8429689472355453,2026-12-29,164390,3.888,12261.0
NGF28 Comdty,-0.0279999999999995,-0.6038386888074095,2027-12-29,35274,4.609,639.0
NGG27 Comdty,-0.0659999999999998,-1.816680429397188,2027-01-27,73615,3.567,6041.0
NGG28 Comdty,-0.0270000000000001,-0.6417874970287648,2028-01-27,13368,4.18,156.0
NGH27 Comdty,-0.0460000000000002,-1.5699658703071762,2027-02-24,142321,2.884,9309.0
NGH28 Comdty,-0.02,-0.5849663644340456,2028-02-25,17696,3.399,755.0
NGJ27 Comdty,-0.0369999999999999,-1.317663817663815,2027-03-29,120933,2.771,7436.0
NGJ28 Comdty,-0.0170000000000003,-0.5366161616161726,2028-03-29,18248,3.151,1333.0
NGK27 Comdty,-0.036,-1.2761432116270837,2027-04-28,69510,2.785,3439.0
NGK28 Comdty,-0.0179999999999997,-0.5699810006333057,2028-04-26,6851,3.14,866.0
NGM27 Comdty,-0.0340000000000002,-1.147485656429303,2027-05-26,28674,2.9290000000000003,2132.0
NGM28 Comdty,-0.0099999999999997,-0.3033980582524207,2028-05-26,4844,3.286,259.0
NGN27 Comdty,-0.0310000000000001,-0.9791535060012676,2027-06-28,35074,3.135,2603.0
NGN28 Comdty,-0.0049999999999998,-0.1431434297165729,2028-06-28,4316,3.488,147.0
NGQ27 Comdty,-0.032,-0.990099009900991,2027-07-28,30391,3.2,1389.0
NGQ28 Comdty,-0.0179999999999997,-0.5059021922428273,2028-07-27,3064,3.54,438.0
NGU26 Comdty,-0.052,-1.9026710574460317,2026-08-27,155846,2.681,96880.0
NGU27 Comdty,-0.0299999999999998,-0.9334163036714314,2027-08-27,35477,3.184,1529.0
NGV26 Comdty,-0.0649999999999999,-2.333931777378813,2026-09-28,242419,2.72,74242.0
NGV27 Comdty,-0.0329999999999999,-1.0027347310847745,2027-09-28,66168,3.258,3479.0
NGX26 Comdty,-0.076,-2.5452109845947777,2026-10-28,204404,2.91,33356.0
NGX27 Comdty,-0.0289999999999999,-0.8189776899180998,2027-10-27,22167,3.512,1107.0
NGZ26 Comdty,-0.0749999999999997,-2.1132713440405677,2026-11-25,149888,3.474,13398.0
NGZ27 Comdty,-0.0299999999999993,-0.7163323782234805,2027-11-26,26098,4.158,615.0
