contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0709999999999997,-1.7449004669451886,2026-12-29,149941,3.998,18710.0
NGF28 Comdty,-0.0419999999999998,-0.9041980624327194,2027-12-29,34217,4.603,1274.0
NGG27 Comdty,-0.0609999999999999,-1.6446481531410069,2027-01-27,70548,3.648,7010.0
NGG28 Comdty,-0.0380000000000002,-0.9023984801709868,2028-01-27,13153,4.173,432.0
NGH27 Comdty,-0.036,-1.2240734444066657,2027-02-24,135720,2.905,13517.0
NGH28 Comdty,-0.0340000000000002,-0.9921213889699518,2028-02-25,16016,3.393,716.0
NGJ27 Comdty,-0.0309999999999996,-1.1008522727272618,2027-03-29,114846,2.785,15789.0
NGJ28 Comdty,-0.0289999999999999,-0.9171410499683718,2028-03-29,17230,3.133,684.0
NGK27 Comdty,-0.0310000000000001,-1.0969568294409109,2027-04-28,65799,2.795,6006.0
NGK28 Comdty,-0.0209999999999999,-0.6677265500794883,2028-04-26,6830,3.124,387.0
NGM27 Comdty,-0.028,-0.9453072248480764,2027-05-26,27810,2.934,2084.0
NGM28 Comdty,-0.0169999999999999,-0.5184507471790151,2028-05-26,4156,3.262,515.0
NGN27 Comdty,-0.0270000000000001,-0.852811118130137,2027-06-28,33493,3.139,2710.0
NGN28 Comdty,-0.016,-0.4595060310166574,2028-06-28,3822,3.466,237.0
NGQ27 Comdty,-0.0259999999999998,-0.8049535603715109,2027-07-28,30002,3.204,2117.0
NGQ28 Comdty,-0.0129999999999999,-0.3649635036496322,2028-07-27,2946,3.549,255.0
NGU26 Comdty,-0.0450000000000003,-1.6741071428571568,2026-08-27,372887,2.643,77514.0
NGU27 Comdty,-0.0270000000000001,-0.8416458852867872,2027-08-27,33424,3.181,2465.0
NGV26 Comdty,-0.0420000000000002,-1.5350877192982548,2026-09-28,169391,2.694,47439.0
NGV27 Comdty,-0.0270000000000001,-0.8229198415117384,2027-09-28,62198,3.254,2194.0
NGX26 Comdty,-0.0390000000000001,-1.3157894736842155,2026-10-28,112633,2.9250000000000003,26107.0
NGX27 Comdty,-0.0269999999999996,-0.765957446808502,2027-10-27,20492,3.498,1063.0
NGZ26 Comdty,-0.06,-1.6597510373443998,2026-11-25,143300,3.555,17971.0
NGZ27 Comdty,-0.032,-0.7635409210212367,2027-11-26,25150,4.159,690.0
