contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.02,0.5125576627370583,2026-12-29,183059,3.922,5654.0
NGF28 Comdty,0.0099999999999997,0.2159827213822848,2027-12-29,41231,4.64,830.0
NGG27 Comdty,0.0209999999999999,0.5877413937867312,2027-01-27,78082,3.594,2939.0
NGG28 Comdty,0.0179999999999997,0.4296968250178991,2028-01-27,15024,4.207,173.0
NGH27 Comdty,0.0219999999999997,0.7567939456484278,2027-02-24,163563,2.9290000000000003,4223.0
NGH28 Comdty,0.024,0.6972690296339343,2028-02-25,20385,3.466,219.0
NGJ27 Comdty,0.0230000000000001,0.8312251535959572,2027-03-29,129493,2.79,3618.0
NGJ28 Comdty,0.024,0.7535321821036114,2028-03-29,19159,3.209,238.0
NGK27 Comdty,0.0220000000000002,0.7927927927928016,2027-04-28,77460,2.797,1756.0
NGK28 Comdty,0.02,0.6303183107469278,2028-04-26,7480,3.193,135.0
NGM27 Comdty,0.02,0.685400959561344,2027-05-26,31408,2.938,1136.0
NGM28 Comdty,0.0179999999999997,0.5407029137879181,2028-05-26,4918,3.347,209.0
NGN27 Comdty,0.0180000000000002,0.5748961992973567,2027-06-28,37719,3.149,1186.0
NGN28 Comdty,0.0219999999999997,0.6228765571913872,2028-06-28,4746,3.5540000000000003,143.0
NGQ27 Comdty,0.0169999999999999,0.5304212168486709,2027-07-28,33479,3.222,1070.0
NGQ28 Comdty,0.0249999999999999,0.6959910913140287,2028-07-27,3641,3.617,75.0
NGU27 Comdty,0.016,0.5014102162331563,2027-08-27,37318,3.207,1023.0
NGU28 Comdty,0.024,0.6732117812061718,2028-08-29,4124,3.589,66.0
NGV26 Comdty,0.028,0.941176470588236,2026-09-28,304684,3.003,59051.0
NGV27 Comdty,0.016,0.4885496183206111,2027-09-28,77938,3.291,1234.0
NGX26 Comdty,0.0179999999999997,0.5815831987075861,2026-10-28,282739,3.113,21814.0
NGX27 Comdty,0.012,0.337742752603434,2027-10-27,22439,3.565,742.0
NGZ26 Comdty,0.0209999999999999,0.59506942476622,2026-11-25,178430,3.5500000000000003,7174.0
NGZ27 Comdty,0.0069999999999996,0.1667857993805021,2027-11-26,29097,4.204,494.0
