contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0300000000000002,0.7202881152461044,2026-12-29,143944,4.195,9031.0
NGF28 Comdty,0.032,0.6893580353295999,2027-12-29,33747,4.674,469.0
NGG27 Comdty,0.0310000000000001,0.8192389006342532,2027-01-27,70845,3.815,4686.0
NGG28 Comdty,0.032,0.7591933570581264,2028-01-27,13249,4.247,245.0
NGH27 Comdty,0.0269999999999996,0.9075630252100736,2027-02-24,138730,3.002,6081.0
NGH28 Comdty,0.032,0.9340338587273797,2028-02-25,15728,3.458,264.0
NGJ27 Comdty,0.0270000000000001,0.9533898305084794,2027-03-29,115743,2.859,5661.0
NGJ28 Comdty,0.0260000000000002,0.8243500317057781,2028-03-29,16973,3.18,194.0
NGK27 Comdty,0.0270000000000001,0.952717007762884,2027-04-28,64120,2.861,2203.0
NGK28 Comdty,0.02,0.638569604086846,2028-04-26,6966,3.152,263.0
NGM27 Comdty,0.0249999999999999,0.8417508417508388,2027-05-26,27190,2.995,1171.0
NGM28 Comdty,0.02,0.6127450980392163,2028-05-26,4311,3.2840000000000003,226.0
NGN27 Comdty,0.0249999999999999,0.7876496534341496,2027-06-28,33187,3.1990000000000003,2163.0
NGN28 Comdty,0.0169999999999999,0.4896313364055272,2028-06-28,3341,3.489,226.0
NGQ27 Comdty,0.024,0.7409694350108065,2027-07-28,30222,3.263,1263.0
NGQ28 Comdty,0.0050000000000003,0.1413227812323442,2028-07-27,2750,3.543,223.0
NGU26 Comdty,0.02,0.7280669821623597,2026-08-27,370084,2.767,67409.0
NGU27 Comdty,0.024,0.7462686567164185,2027-08-27,33454,3.24,1299.0
NGV26 Comdty,0.024,0.8611410118406897,2026-09-28,156874,2.811,34703.0
NGV27 Comdty,0.0249999999999999,0.7598784194528849,2027-09-28,61741,3.315,2322.0
NGX26 Comdty,0.0339999999999998,1.131824234354188,2026-10-28,110767,3.0380000000000003,15938.0
NGX27 Comdty,0.0310000000000001,0.8786848072562397,2027-10-27,20800,3.559,1108.0
NGZ26 Comdty,0.032,0.8674437516942268,2026-11-25,141668,3.721,9830.0
NGZ27 Comdty,0.0359999999999995,0.8598041557200761,2027-11-26,24663,4.223,1007.0
