contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0390000000000001,1.010362694300522,2026-12-29,182925,3.899,1486.0
NGF28 Comdty,0.0099999999999997,0.2169668040789713,2027-12-29,44625,4.619,57.0
NGG27 Comdty,0.0329999999999999,0.9353741496598617,2027-01-27,91083,3.561,940.0
NGG28 Comdty,0.0049999999999998,0.1188495364868051,2028-01-27,15490,4.212,88.0
NGH27 Comdty,0.0150000000000001,0.5261311820413933,2027-02-24,196887,2.866,934.0
NGH28 Comdty,0.0090000000000003,0.258843830888707,2028-02-25,21774,3.486,10.0
NGJ27 Comdty,0.012,0.4393994873672651,2027-03-29,132966,2.743,998.0
NGJ28 Comdty,0.0070000000000001,0.2156500308071509,2028-03-29,19720,3.253,8.0
NGK27 Comdty,0.012,0.4354136429608132,2027-04-28,79519,2.768,557.0
NGK28 Comdty,0.0089999999999998,0.2775208140610514,2028-04-26,8370,3.252,2.0
NGM27 Comdty,0.0110000000000001,0.3776175763817412,2027-05-26,35716,2.924,243.0
NGM28 Comdty,0.0110000000000001,0.3232441962973882,2028-05-26,4666,3.414,2.0
NGN27 Comdty,0.008,0.2549394518801787,2027-06-28,37401,3.146,250.0
NGN28 Comdty,0.0089999999999998,0.2491694352159439,2028-06-28,5035,3.621,4.0
NGQ27 Comdty,0.012,0.3735990037359903,2027-07-28,33822,3.224,207.0
NGQ28 Comdty,0.008,0.2178649237472769,2028-07-27,4318,3.68,1.0
NGU27 Comdty,0.0139999999999997,0.437910541132305,2027-08-27,33702,3.211,96.0
NGU28 Comdty,0.0009999999999998,0.0274725274725244,2028-08-29,4532,3.641,
NGV26 Comdty,0.0259999999999998,0.8600727753886801,2026-09-28,26447,3.049,2236.0
NGV27 Comdty,0.0070000000000001,0.2131546894031704,2027-09-28,87616,3.291,107.0
NGX26 Comdty,0.0310000000000001,0.98319061211545,2026-10-28,440374,3.184,12066.0
NGX27 Comdty,0.0110000000000001,0.3082959641255639,2027-10-27,23020,3.579,42.0
NGZ26 Comdty,0.0350000000000001,1.0020040080160362,2026-11-25,200885,3.528,2777.0
NGZ27 Comdty,0.0120000000000004,0.2870813397129295,2027-11-26,29776,4.192,63.0
