contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1019999999999998,-2.521631644004941,2026-12-29,183330,3.943,7943.0
NGF28 Comdty,-0.0129999999999999,-0.2815681178254256,2027-12-29,44906,4.604,240.0
NGG27 Comdty,-0.0929999999999999,-2.5216919739696304,2027-01-27,93108,3.595,4679.0
NGG28 Comdty,-0.0129999999999999,-0.3084223013048612,2028-01-27,15816,4.202,28.0
NGH27 Comdty,-0.0599999999999996,-2.056907781967762,2027-02-24,202309,2.857,6537.0
NGH28 Comdty,-0.0150000000000001,-0.4300458715596366,2028-02-25,22200,3.473,14.0
NGJ27 Comdty,-0.0429999999999997,-1.5489913544668483,2027-03-29,137781,2.733,2961.0
NGJ28 Comdty,-0.0169999999999999,-0.5232379193598,2028-03-29,19780,3.232,23.0
NGK27 Comdty,-0.0340000000000002,-1.2173290368779182,2027-04-28,80613,2.759,1666.0
NGK28 Comdty,-0.0060000000000002,-0.1849568434032129,2028-04-26,8263,3.238,17.0
NGM27 Comdty,-0.028,-0.9520571234274066,2027-05-26,37701,2.9130000000000003,1202.0
NGM28 Comdty,-0.012,-0.3532528701795705,2028-05-26,4682,3.385,17.0
NGN27 Comdty,-0.028,-0.8852355358836556,2027-06-28,39406,3.135,1020.0
NGN28 Comdty,-0.0089999999999998,-0.2497225305216397,2028-06-28,5012,3.595,75.0
NGQ27 Comdty,-0.0270000000000001,-0.8348794063079819,2027-07-28,34628,3.207,729.0
NGQ28 Comdty,-0.008,-0.2184002184002186,2028-07-27,4388,3.655,24.0
NGU27 Comdty,-0.0300000000000002,-0.9325458501709744,2027-08-27,34347,3.1870000000000003,303.0
NGU28 Comdty,-0.0129999999999999,-0.3570447679208981,2028-08-29,4551,3.628,22.0
NGV26 Comdty,-0.1430000000000002,-4.337276311798612,2026-09-28,24214,3.154,6196.0
NGV27 Comdty,-0.0270000000000001,-0.8176862507571209,2027-09-28,89153,3.275,794.0
NGX26 Comdty,-0.1390000000000002,-4.124629080118701,2026-10-28,451073,3.231,48356.0
NGX27 Comdty,-0.0230000000000001,-0.6426376082704702,2027-10-27,23576,3.556,280.0
NGZ26 Comdty,-0.121,-3.2809110629067244,2026-11-25,202134,3.567,13501.0
NGZ27 Comdty,-0.0170000000000003,-0.4058247791835843,2027-11-26,30318,4.172,216.0
