contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0860000000000003,-1.9119608714984504,2026-12-29,129049,4.412,17652.0
NGF28 Comdty,-0.0149999999999996,-0.3175947491001414,2027-12-29,25986,4.708,1104.0
NGG27 Comdty,-0.0740000000000002,-1.8312298935907023,2027-01-27,56154,3.967,5285.0
NGG28 Comdty,-0.0180000000000006,-0.4279600570613571,2028-01-27,11347,4.188,241.0
NGH27 Comdty,-0.0590000000000001,-1.869455006337141,2027-02-24,96815,3.097,9690.0
NGH28 Comdty,-0.0209999999999999,-0.6076388888888862,2028-02-25,10156,3.435,454.0
NGJ27 Comdty,-0.0379999999999998,-1.302708261912918,2027-03-29,101065,2.879,9019.0
NGJ28 Comdty,-0.0219999999999997,-0.6966434452184863,2028-03-29,11534,3.136,353.0
NGK27 Comdty,-0.0389999999999997,-1.3448275862068864,2027-04-28,52265,2.861,3868.0
NGK28 Comdty,0.0,0.0,2028-04-26,7193,3.137,31.0
NGM26 Comdty,-0.1239999999999996,-4.108681245858174,2026-05-27,25761,2.894,45891.0
NGM27 Comdty,-0.0380000000000002,-1.2467191601049952,2027-05-26,23337,3.01,2146.0
NGN26 Comdty,-0.1350000000000002,-4.277566539923962,2026-06-26,336488,3.021,112508.0
NGN27 Comdty,-0.0350000000000001,-1.0772545398584223,2027-06-28,25489,3.214,2730.0
NGQ26 Comdty,-0.1400000000000001,-4.390090937597997,2026-07-29,91605,3.049,29574.0
NGQ27 Comdty,-0.0300000000000002,-0.9074410163339458,2027-07-28,20062,3.276,2170.0
NGU26 Comdty,-0.1339999999999999,-4.253968253968251,2026-08-27,113526,3.016,21387.0
NGU27 Comdty,-0.028,-0.8536585365853666,2027-08-27,19972,3.252,1637.0
NGV26 Comdty,-0.1260000000000003,-3.942428035043815,2026-09-28,134319,3.0700000000000003,42823.0
NGV27 Comdty,-0.032,-0.9526644834772262,2027-09-28,51301,3.327,3994.0
NGX26 Comdty,-0.1189999999999997,-3.4502754421571407,2026-10-28,87940,3.33,13556.0
NGX27 Comdty,-0.0259999999999998,-0.7168458781361953,2027-10-27,18034,3.601,522.0
NGZ26 Comdty,-0.0959999999999996,-2.3564064801178115,2026-11-25,91341,3.978,8710.0
NGZ27 Comdty,-0.0179999999999997,-0.4191895668374428,2027-11-26,21750,4.276,640.0
