contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.02,0.5116398055768743,2026-12-29,173003,3.929,1982.0
NGF28 Comdty,-0.0009999999999994,-0.0215146299483529,2027-12-29,36957,4.647,104.0
NGG27 Comdty,0.02,0.5594405594405599,2027-01-27,73282,3.595,832.0
NGG28 Comdty,0.0040000000000004,0.0950796291894568,2028-01-27,13847,4.211,22.0
NGH27 Comdty,0.0180000000000002,0.6179196704428507,2027-02-24,149579,2.931,637.0
NGH28 Comdty,-0.0020000000000002,-0.0581564408258279,2028-02-25,18975,3.4370000000000003,98.0
NGJ27 Comdty,0.016,0.5755395683453243,2027-03-29,121995,2.7960000000000003,445.0
NGJ28 Comdty,0.0099999999999997,0.3143665513989244,2028-03-29,18795,3.1910000000000003,75.0
NGK27 Comdty,0.0129999999999999,0.4651162790697639,2027-04-28,72342,2.8080000000000003,191.0
NGK28 Comdty,0.0089999999999998,0.2840909090909058,2028-04-26,6881,3.177,30.0
NGM27 Comdty,0.0069999999999996,0.2382573179033244,2027-05-26,30141,2.945,81.0
NGM28 Comdty,-0.0060000000000002,-0.1808863430811042,2028-05-26,5083,3.311,20.0
NGN27 Comdty,0.0070000000000001,0.2224340641881194,2027-06-28,36410,3.154,140.0
NGN28 Comdty,-0.0050000000000003,-0.1422475106685728,2028-06-28,4496,3.51,12.0
NGQ27 Comdty,0.0099999999999997,0.3109452736318341,2027-07-28,31732,3.226,199.0
NGQ28 Comdty,-0.0060000000000002,-0.1676445934618672,2028-07-27,3501,3.573,7.0
NGU26 Comdty,0.04,1.4440433212996402,2026-08-27,13968,2.81,2806.0
NGU27 Comdty,0.0060000000000002,0.1873828856964468,2027-08-27,36830,3.208,250.0
NGV26 Comdty,0.0459999999999998,1.6306274370790437,2026-09-28,317228,2.867,15290.0
NGV27 Comdty,0.0059999999999997,0.1828710758914899,2027-09-28,71480,3.287,122.0
NGX26 Comdty,0.0339999999999998,1.1378848728246254,2026-10-28,238821,3.022,3389.0
NGX27 Comdty,-0.0049999999999998,-0.1408847562693686,2027-10-27,22939,3.544,51.0
NGZ26 Comdty,0.0230000000000001,0.6560182544209964,2026-11-25,165849,3.529,1450.0
NGZ27 Comdty,-0.0010000000000003,-0.0238208670795696,2027-11-26,27192,4.197,54.0
