contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1919999999999992,-3.583426651735709,2026-12-29,96536,5.166,14492.0
NGF28 Comdty,-0.0449999999999999,-0.8749756951195786,2027-12-29,25135,5.098,175.0
NGG27 Comdty,-0.1539999999999999,-3.2496307237813866,2027-01-27,35529,4.585,3221.0
NGG28 Comdty,-0.0419999999999998,-0.9487237406821736,2028-01-27,9789,4.385,315.0
NGH27 Comdty,-0.0670000000000001,-1.8005912389142749,2027-02-24,62961,3.654,3652.0
NGH28 Comdty,-0.0219999999999997,-0.6211180124223545,2028-02-25,7179,3.52,324.0
NGJ26 Comdty,-0.149,-4.81421647819063,2026-03-27,54103,2.946,49829.0
NGJ27 Comdty,-0.036,-1.0843373493975914,2027-03-29,88445,3.2840000000000003,5309.0
NGK26 Comdty,-0.1339999999999999,-4.373368146214096,2026-04-28,299904,2.93,61943.0
NGK27 Comdty,-0.0259999999999998,-0.7941356139279109,2027-04-28,36391,3.248,1233.0
NGM26 Comdty,-0.1219999999999998,-3.824451410658304,2026-05-27,76265,3.068,22134.0
NGM27 Comdty,-0.0230000000000001,-0.674882629107985,2027-05-26,16424,3.385,651.0
NGN26 Comdty,-0.1029999999999997,-2.979461961238061,2026-06-26,84062,3.354,14535.0
NGN27 Comdty,-0.024,-0.6653728860548938,2027-06-28,23253,3.583,927.0
NGQ26 Comdty,-0.096,-2.7088036117381518,2026-07-29,58401,3.448,7306.0
NGQ27 Comdty,-0.0220000000000002,-0.6017505470459584,2027-07-28,15191,3.634,379.0
NGU26 Comdty,-0.0979999999999998,-2.776203966005662,2026-08-27,104981,3.432,6970.0
NGU27 Comdty,-0.0109999999999996,-0.3029468465987242,2027-08-27,17057,3.62,331.0
NGV26 Comdty,-0.1030000000000002,-2.868281815650242,2026-09-28,119920,3.488,20585.0
NGV27 Comdty,-0.0259999999999998,-0.6993006993006939,2027-09-28,46687,3.692,881.0
NGX26 Comdty,-0.1160000000000001,-2.956167176350665,2026-10-28,60307,3.808,6961.0
NGX27 Comdty,-0.024,-0.6036217303822944,2027-10-27,19037,3.952,229.0
NGZ26 Comdty,-0.1519999999999992,-3.1391986782321206,2026-11-25,74812,4.69,7835.0
NGZ27 Comdty,-0.0200000000000004,-0.4284490145672764,2027-11-26,20384,4.648,541.0
