contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0230000000000005,-0.5187189896256331,2026-12-29,128602,4.4110000000000005,6529.0
NGF28 Comdty,-0.0069999999999996,-0.1476170392239492,2027-12-29,28809,4.735,28.0
NGG27 Comdty,-0.0260000000000002,-0.6477329347284565,2027-01-27,62378,3.988,2388.0
NGG28 Comdty,-0.0110000000000001,-0.2582765907490049,2028-01-27,11471,4.248,4.0
NGH27 Comdty,-0.0249999999999999,-0.7776049766718479,2027-02-24,114802,3.19,3204.0
NGH28 Comdty,-0.0129999999999999,-0.3732414585127734,2028-02-25,10437,3.47,4.0
NGJ27 Comdty,-0.0179999999999997,-0.6014032743067088,2027-03-29,114466,2.975,1428.0
NGJ28 Comdty,0.0059999999999997,0.1881467544684786,2028-03-29,11408,3.1950000000000003,234.0
NGK27 Comdty,-0.016,-0.5396290050590224,2027-04-28,58008,2.949,670.0
NGK28 Comdty,0.0049999999999998,0.1578282828282794,2028-04-26,7345,3.173,177.0
NGM27 Comdty,-0.012,-0.3874717468517923,2027-05-26,23600,3.085,476.0
NGM28 Comdty,0.0029999999999996,0.0906618313689836,2028-05-26,2992,3.3120000000000003,92.0
NGN26 Comdty,-0.0470000000000001,-1.475667189952909,2026-06-26,192878,3.138,51102.0
NGN27 Comdty,-0.0089999999999998,-0.2721499848805533,2027-06-28,29356,3.298,500.0
NGQ26 Comdty,-0.0459999999999998,-1.42414860681114,2026-07-29,128276,3.184,21034.0
NGQ27 Comdty,-0.0099999999999997,-0.2973535533749565,2027-07-28,21772,3.353,234.0
NGU26 Comdty,-0.0429999999999997,-1.340816962893661,2026-08-27,187817,3.164,10214.0
NGU27 Comdty,-0.0089999999999998,-0.2694610778443083,2027-08-27,22247,3.331,227.0
NGV26 Comdty,-0.0389999999999997,-1.20407533189255,2026-09-28,152076,3.2,12415.0
NGV27 Comdty,-0.0110000000000001,-0.3222026947861781,2027-09-28,53453,3.403,246.0
NGX26 Comdty,-0.0299999999999998,-0.8761682242990598,2026-10-28,88174,3.394,5433.0
NGX27 Comdty,-0.008,-0.2184002184002186,2027-10-27,18060,3.655,75.0
NGZ26 Comdty,-0.0289999999999999,-0.7197815835194816,2026-11-25,98959,4.0,7361.0
NGZ27 Comdty,-0.0060000000000002,-0.1389210465385558,2027-11-26,22669,4.313,39.0
