contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0250000000000003,0.5621767483696953,2026-12-29,136566,4.472,1457.0
NGF28 Comdty,0.0139999999999993,0.2969876962239997,2027-12-29,29947,4.728,216.0
NGG27 Comdty,0.024,0.5962732919254663,2027-01-27,62639,4.049,790.0
NGG28 Comdty,-0.0019999999999997,-0.0471586889884409,2028-01-27,11824,4.239,460.0
NGH27 Comdty,0.024,0.7476635514018698,2027-02-24,117753,3.234,582.0
NGH28 Comdty,-0.0050000000000003,-0.144759698899836,2028-02-25,10881,3.4490000000000003,612.0
NGJ27 Comdty,0.0150000000000001,0.5026809651474572,2027-03-29,111691,2.999,480.0
NGJ28 Comdty,-0.0030000000000001,-0.0946670874092809,2028-03-29,11882,3.166,708.0
NGK27 Comdty,0.0140000000000002,0.4734528238079213,2027-04-28,59356,2.971,194.0
NGK28 Comdty,-0.0069999999999996,-0.2224340641881053,2028-04-26,7712,3.14,230.0
NGM27 Comdty,0.0129999999999999,0.4211208292840913,2027-05-26,23241,3.1,130.0
NGM28 Comdty,-0.0140000000000002,-0.4255319148936241,2028-05-26,3035,3.276,97.0
NGN26 Comdty,0.0529999999999999,1.5854023332336205,2026-06-26,2740,3.396,510.0
NGN27 Comdty,0.0139999999999997,0.4246284501061508,2027-06-28,32098,3.311,130.0
NGQ26 Comdty,0.0449999999999999,1.3657056145675244,2026-07-29,215547,3.34,14630.0
NGQ27 Comdty,0.008,0.2388059701492539,2027-07-28,22592,3.358,56.0
NGU26 Comdty,0.0420000000000002,1.2935016938712738,2026-08-27,216074,3.289,4869.0
NGU27 Comdty,0.0089999999999998,0.2706766917293202,2027-08-27,23193,3.334,44.0
NGV26 Comdty,0.0389999999999997,1.1901129081476869,2026-09-28,164306,3.3160000000000003,3720.0
NGV27 Comdty,0.0110000000000001,0.3234342840341112,2027-09-28,54617,3.412,89.0
NGX26 Comdty,0.0340000000000002,0.9815242494226402,2026-10-28,91688,3.498,1938.0
NGX27 Comdty,0.008,0.2186987424822309,2027-10-27,18445,3.666,40.0
NGZ26 Comdty,0.0270000000000001,0.6671608598962228,2026-11-25,109329,4.074,1093.0
NGZ27 Comdty,0.0099999999999997,0.232396002788747,2027-11-26,22679,4.313,28.0
