contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0030000000000001,-0.0779018436769699,2026-12-29,174424,3.848,1186.0
NGF28 Comdty,-0.0099999999999997,-0.2149151085321252,2027-12-29,40827,4.643,33.0
NGG27 Comdty,-0.0030000000000001,-0.0852272727272759,2027-01-27,86497,3.517,739.0
NGG28 Comdty,-0.0140000000000002,-0.3312041637094921,2028-01-27,15578,4.213,12.0
NGH27 Comdty,-0.0019999999999997,-0.0694203401596591,2027-02-24,186897,2.879,874.0
NGH28 Comdty,-0.016,-0.4585841215247926,2028-02-25,20487,3.473,13.0
NGJ27 Comdty,-0.004,-0.1449275362318842,2027-03-29,125551,2.756,629.0
NGJ28 Comdty,-0.0110000000000001,-0.3394014193150299,2028-03-29,19317,3.23,11.0
NGK27 Comdty,0.0,0.0,2027-04-28,78068,2.782,405.0
NGK28 Comdty,-0.004,-0.1236476043276662,2028-04-26,8242,3.231,10.0
NGM27 Comdty,0.0,0.0,2027-05-26,33269,2.9330000000000003,259.0
NGM28 Comdty,-0.008,-0.2357100766057751,2028-05-26,4562,3.386,15.0
NGN27 Comdty,-0.0030000000000001,-0.09529860228717,2027-06-28,35877,3.145,139.0
NGN28 Comdty,-0.008,-0.2223457476375766,2028-06-28,4915,3.59,17.0
NGQ27 Comdty,-0.004,-0.1241464928615767,2027-07-28,33805,3.218,129.0
NGQ28 Comdty,-0.016,-0.4372779447936599,2028-07-27,4168,3.643,7.0
NGU27 Comdty,-0.004,-0.1247271593389461,2027-08-27,34727,3.203,141.0
NGU28 Comdty,0.0099999999999997,0.276243093922646,2028-08-29,4109,3.63,6.0
NGV26 Comdty,0.0059999999999997,0.2055498458376082,2026-09-28,161589,2.9250000000000003,9536.0
NGV27 Comdty,-0.004,-0.1214697843911328,2027-09-28,83978,3.289,188.0
NGX26 Comdty,0.0,0.0,2026-10-28,368252,3.0500000000000003,6163.0
NGX27 Comdty,-0.008,-0.2229654403567449,2027-10-27,22487,3.58,80.0
NGZ26 Comdty,-0.0009999999999998,-0.028868360277133,2026-11-25,187349,3.463,1449.0
NGZ27 Comdty,-0.0100000000000006,-0.2370229912301653,2027-11-26,29543,4.2090000000000005,23.0
