contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0030000000000001,0.0767459708365339,2026-12-29,182139,3.912,835.0
NGF28 Comdty,-0.0099999999999997,-0.215377988369584,2027-12-29,40171,4.633,51.0
NGG27 Comdty,-0.0020000000000002,-0.0559440559440622,2027-01-27,76494,3.573,451.0
NGG28 Comdty,-0.0220000000000002,-0.5234356412086661,2028-01-27,14871,4.181,20.0
NGH27 Comdty,0.0020000000000002,0.0688468158347753,2027-02-24,161484,2.907,670.0
NGH28 Comdty,0.004,0.116144018583043,2028-02-25,20206,3.448,16.0
NGJ27 Comdty,0.0020000000000002,0.0723589001447259,2027-03-29,127803,2.766,651.0
NGJ28 Comdty,-0.0129999999999999,-0.4075235109717837,2028-03-29,19393,3.177,8.0
NGK27 Comdty,0.0020000000000002,0.0720461095100945,2027-04-28,75724,2.778,423.0
NGK28 Comdty,0.0,0.0,2028-04-26,7528,3.177,
NGM27 Comdty,-0.0029999999999996,-0.1027045532351821,2027-05-26,31339,2.918,161.0
NGM28 Comdty,0.0009999999999998,0.0300210147102939,2028-05-26,4892,3.332,
NGN27 Comdty,-0.0059999999999997,-0.1913875598086055,2027-06-28,37714,3.129,144.0
NGN28 Comdty,0.0,0.0,2028-06-28,4783,3.5340000000000003,
NGQ27 Comdty,-0.0070000000000001,-0.2180685358255488,2027-07-28,33578,3.203,283.0
NGQ28 Comdty,-0.0020000000000002,-0.0556173526140217,2028-07-27,3595,3.594,
NGU27 Comdty,-0.008,-0.2502345949327497,2027-08-27,37268,3.189,290.0
NGU28 Comdty,-0.0049999999999998,-0.1399776035834236,2028-08-29,3980,3.567,
NGV26 Comdty,0.0180000000000002,0.6179196704428507,2026-09-28,310695,2.931,6404.0
NGV27 Comdty,-0.0100000000000002,-0.3047851264858345,2027-09-28,77209,3.271,215.0
NGX26 Comdty,0.0049999999999998,0.1646361540994367,2026-10-28,278422,3.0420000000000003,3319.0
NGX27 Comdty,-0.0140000000000002,-0.3937007874015814,2027-10-27,22790,3.5420000000000003,68.0
NGZ26 Comdty,0.0009999999999998,0.0285632676378146,2026-11-25,174837,3.502,1183.0
NGZ27 Comdty,-0.0180000000000006,-0.4282655246252838,2027-11-26,28259,4.1850000000000005,50.0
