contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0270000000000001,-0.591715976331364,2026-12-29,127536,4.5360000000000005,4072.0
NGF28 Comdty,-0.0150000000000005,-0.3141361256544621,2027-12-29,27952,4.76,28.0
NGG27 Comdty,-0.0209999999999999,-0.5090909090909068,2027-01-27,61959,4.104,1214.0
NGG28 Comdty,-0.0090000000000003,-0.2099370188943396,2028-01-27,11315,4.2780000000000005,9.0
NGH27 Comdty,-0.024,-0.7281553398058259,2027-02-24,111705,3.272,2677.0
NGH28 Comdty,-0.0039999999999995,-0.1142204454597247,2028-02-25,10075,3.498,3.0
NGJ27 Comdty,-0.0190000000000001,-0.625617385577877,2027-03-29,110739,3.018,2821.0
NGJ28 Comdty,-0.0019999999999997,-0.0624609618988063,2028-03-29,11292,3.2,8.0
NGK27 Comdty,-0.0149999999999996,-0.5011693952555857,2027-04-28,57206,2.978,948.0
NGK28 Comdty,-0.0020000000000002,-0.0629722921914428,2028-04-26,7372,3.174,11.0
NGM27 Comdty,-0.0129999999999999,-0.4169339320076941,2027-05-26,24097,3.105,687.0
NGM28 Comdty,-0.004,-0.1207000603500302,2028-05-26,2980,3.31,8.0
NGN26 Comdty,-0.0539999999999998,-1.6187050359712178,2026-06-26,338151,3.282,40342.0
NGN27 Comdty,-0.0129999999999999,-0.3912127595546163,2027-06-28,28727,3.31,611.0
NGQ26 Comdty,-0.0510000000000001,-1.5133531157270077,2026-07-29,105215,3.319,16101.0
NGQ27 Comdty,-0.0129999999999999,-0.3847292098253892,2027-07-28,21790,3.366,343.0
NGU26 Comdty,-0.0510000000000001,-1.5310717502251625,2026-08-27,116906,3.28,8099.0
NGU27 Comdty,-0.0140000000000002,-0.4170390229371533,2027-08-27,22465,3.343,405.0
NGV26 Comdty,-0.048,-1.423065520308332,2026-09-28,156226,3.325,13431.0
NGV27 Comdty,-0.0129999999999999,-0.3782368344486442,2027-09-28,53382,3.424,621.0
NGX26 Comdty,-0.0350000000000001,-0.9779267951941922,2026-10-28,87421,3.544,6251.0
NGX27 Comdty,-0.0089999999999998,-0.2439685551639983,2027-10-27,18027,3.68,227.0
NGZ26 Comdty,-0.0310000000000005,-0.7441190590494617,2026-11-25,95880,4.135,5957.0
NGZ27 Comdty,-0.016,-0.3681546249424761,2027-11-26,22529,4.33,16.0
