contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0149999999999996,-0.3354954148959892,2026-12-29,134982,4.456,230.0
NGF28 Comdty,0.0039999999999995,0.0847278119042482,2027-12-29,29310,4.7250000000000005,597.0
NGG27 Comdty,-0.016,-0.3958436417615046,2027-01-27,63271,4.026,85.0
NGG28 Comdty,-0.0060000000000002,-0.1409774436090279,2028-01-27,11853,4.25,549.0
NGH27 Comdty,-0.0180000000000002,-0.5603985056039924,2027-02-24,118013,3.194,180.0
NGH28 Comdty,-0.0110000000000001,-0.3162737205290431,2028-02-25,10580,3.467,645.0
NGJ27 Comdty,-0.016,-0.5360134003350089,2027-03-29,110856,2.969,161.0
NGJ28 Comdty,-0.0190000000000001,-0.5957980558168745,2028-03-29,12005,3.17,450.0
NGK27 Comdty,-0.016,-0.5403579871664983,2027-04-28,58448,2.945,79.0
NGK28 Comdty,-0.02,-0.6327111673521043,2028-04-26,7537,3.141,212.0
NGM27 Comdty,-0.0099999999999997,-0.3228931223764865,2027-05-26,22724,3.087,35.0
NGM28 Comdty,-0.0209999999999999,-0.6363636363636336,2028-05-26,2946,3.279,181.0
NGN26 Comdty,-0.0300000000000002,-0.927930714506658,2026-06-26,56295,3.203,2672.0
NGN27 Comdty,-0.008,-0.2418379685610643,2027-06-28,30832,3.3000000000000003,48.0
NGQ26 Comdty,-0.0259999999999998,-0.7936507936507877,2026-07-29,190111,3.25,2301.0
NGQ27 Comdty,-0.0089999999999998,-0.2675386444708649,2027-07-28,22215,3.355,17.0
NGU26 Comdty,-0.0230000000000001,-0.7111935683364295,2026-08-27,221875,3.211,606.0
NGU27 Comdty,-0.0059999999999997,-0.1796407185628677,2027-08-27,22532,3.334,48.0
NGV26 Comdty,-0.0219999999999997,-0.6731946144430784,2026-09-28,152887,3.246,383.0
NGV27 Comdty,-0.0070000000000001,-0.2050380785002963,2027-09-28,54087,3.407,20.0
NGX26 Comdty,-0.0180000000000002,-0.5205320994794748,2026-10-28,87949,3.44,245.0
NGX27 Comdty,0.0070000000000001,0.191204588910137,2027-10-27,18418,3.668,893.0
NGZ26 Comdty,-0.016,-0.3932170066355373,2026-11-25,107567,4.053,255.0
NGZ27 Comdty,0.0060000000000002,0.139243443954519,2027-11-26,22520,4.315,479.0
