contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1190000000000006,-2.323764889669999,2026-12-29,94506,5.002,228.0
NGF28 Comdty,-0.0359999999999995,-0.7050528789659144,2027-12-29,25316,5.07,9.0
NGG27 Comdty,-0.1009999999999999,-2.217830478700044,2027-01-27,37108,4.453,95.0
NGG28 Comdty,0.0009999999999994,0.0226757369614386,2028-01-27,10117,4.4110000000000005,300.0
NGH27 Comdty,-0.0809999999999999,-2.2475027746947824,2027-02-24,61573,3.523,146.0
NGH28 Comdty,-0.0030000000000001,-0.0848416289592792,2028-02-25,7515,3.533,177.0
NGJ26 Comdty,-0.0380000000000002,-1.2911994563370797,2026-03-27,26154,2.905,2411.0
NGJ27 Comdty,-0.0539999999999998,-1.6533986527862774,2027-03-29,90616,3.212,209.0
NGK26 Comdty,-0.0529999999999999,-1.8200549450549428,2026-04-28,312166,2.859,9125.0
NGK27 Comdty,-0.0529999999999999,-1.6373185047883825,2027-04-28,37623,3.184,52.0
NGM26 Comdty,-0.0549999999999997,-1.8104015799868245,2026-05-27,79041,2.983,1490.0
NGM27 Comdty,-0.0479999999999996,-1.4213799230085755,2027-05-26,16222,3.329,46.0
NGN26 Comdty,-0.0580000000000002,-1.7549167927382834,2026-06-26,88050,3.247,657.0
NGN27 Comdty,-0.0470000000000001,-1.3139502376293026,2027-06-28,23342,3.53,34.0
NGQ26 Comdty,-0.0569999999999999,-1.6784452296819772,2026-07-29,58612,3.339,282.0
NGQ27 Comdty,-0.0429999999999997,-1.1858797573083206,2027-07-28,15147,3.583,19.0
NGU26 Comdty,-0.0579999999999998,-1.715468796214133,2026-08-27,105056,3.323,320.0
NGU27 Comdty,-0.0409999999999999,-1.1388888888888868,2027-08-27,17500,3.559,29.0
NGV26 Comdty,-0.0590000000000001,-1.7131242740998884,2026-09-28,120384,3.385,404.0
NGV27 Comdty,-0.0349999999999997,-0.9503122454520688,2027-09-28,45927,3.648,114.0
NGX26 Comdty,-0.068,-1.80514998672684,2026-10-28,60936,3.699,175.0
NGX27 Comdty,-0.0249999999999999,-0.63307166371233,2027-10-27,18741,3.924,49.0
NGZ26 Comdty,-0.1009999999999999,-2.174849267872523,2026-11-25,73647,4.543,212.0
NGZ27 Comdty,-0.0309999999999996,-0.666380051590707,2027-11-26,20334,4.621,9.0
