contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0370000000000003,-0.934815563415876,2026-12-29,168766,3.921,6318.0
NGF28 Comdty,-0.016,-0.344901918516922,2027-12-29,35653,4.623,268.0
NGG27 Comdty,-0.036,-0.993651669886835,2027-01-27,74134,3.587,4803.0
NGG28 Comdty,-0.0180000000000006,-0.4282655246252838,2028-01-27,13481,4.1850000000000005,42.0
NGH27 Comdty,-0.0289999999999999,-0.9874021109976138,2027-02-24,144400,2.908,4693.0
NGH28 Comdty,0.0010000000000003,0.0291970802919805,2028-02-25,18338,3.426,125.0
NGJ27 Comdty,-0.0300000000000002,-1.0691375623663668,2027-03-29,120388,2.776,3846.0
NGJ28 Comdty,-0.0129999999999999,-0.4095778197857561,2028-03-29,18701,3.161,116.0
NGK27 Comdty,-0.0270000000000001,-0.9571074087203169,2027-04-28,71338,2.794,1475.0
NGK28 Comdty,-0.004,-0.1262626262626263,2028-04-26,6573,3.164,96.0
NGM27 Comdty,-0.028,-0.9465855307640306,2027-05-26,28628,2.93,1031.0
NGM28 Comdty,-0.004,-0.1208094231350046,2028-05-26,4753,3.307,120.0
NGN27 Comdty,-0.0270000000000001,-0.8552423186569571,2027-06-28,35616,3.13,1477.0
NGN28 Comdty,-0.004,-0.1140901312036509,2028-06-28,4405,3.502,76.0
NGQ27 Comdty,-0.028,-0.8682170542635667,2027-07-28,30798,3.197,890.0
NGQ28 Comdty,0.0070000000000001,0.196518809657499,2028-07-27,3156,3.569,111.0
NGU26 Comdty,-0.0590000000000001,-2.0966595593461324,2026-08-27,97212,2.755,61579.0
NGU27 Comdty,-0.0289999999999999,-0.9031454375583904,2027-08-27,35587,3.182,961.0
NGV26 Comdty,-0.0470000000000001,-1.6631280962491206,2026-09-28,269233,2.779,46611.0
NGV27 Comdty,-0.028,-0.8513225904530259,2027-09-28,69979,3.261,1726.0
NGX26 Comdty,-0.0469999999999997,-1.5656229180546206,2026-10-28,219643,2.955,13949.0
NGX27 Comdty,-0.0260000000000002,-0.7330138144911261,2027-10-27,23149,3.521,229.0
NGZ26 Comdty,-0.0409999999999999,-1.153629712999435,2026-11-25,156343,3.513,7491.0
NGZ27 Comdty,-0.0190000000000001,-0.4533524218563619,2027-11-26,26797,4.172,199.0
