contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0490000000000003,1.135310472659879,2026-12-29,144603,4.365,499.0
NGF28 Comdty,0.0089999999999994,0.1942166594734452,2027-12-29,30596,4.643,4.0
NGG27 Comdty,0.0470000000000001,1.205437291613238,2027-01-27,65467,3.946,255.0
NGG28 Comdty,0.0090000000000003,0.2163981726376614,2028-01-27,12323,4.168,1119.0
NGH27 Comdty,0.0309999999999996,1.0012919896640726,2027-02-24,125340,3.127,342.0
NGH28 Comdty,0.0129999999999999,0.3862150920974421,2028-02-25,11658,3.379,1206.0
NGJ27 Comdty,0.024,0.8264462809917362,2027-03-29,114799,2.928,367.0
NGJ28 Comdty,0.012,0.3863490019317454,2028-03-29,12737,3.118,700.0
NGK27 Comdty,0.0219999999999997,0.7644197359277205,2027-04-28,59083,2.9,149.0
NGK28 Comdty,0.012,0.3894839337877316,2028-04-26,7892,3.093,237.0
NGM27 Comdty,0.0189999999999996,0.6327006327006222,2027-05-26,24417,3.022,112.0
NGM28 Comdty,0.0110000000000001,0.3422526446795308,2028-05-26,3299,3.225,230.0
NGN27 Comdty,0.0169999999999999,0.5302557704304399,2027-06-28,30994,3.223,104.0
NGN28 Comdty,0.0110000000000001,0.321355536079466,2028-06-28,1915,3.434,120.0
NGQ26 Comdty,0.0339999999999998,1.0413476263399637,2026-07-29,209563,3.299,6765.0
NGQ27 Comdty,0.0169999999999999,0.5209929512718328,2027-07-28,28247,3.28,145.0
NGU26 Comdty,0.0310000000000001,0.9776095868811144,2026-08-27,242756,3.202,3084.0
NGU27 Comdty,0.016,0.4947433518862095,2027-08-27,24848,3.25,167.0
NGV26 Comdty,0.0329999999999999,1.0429835651074562,2026-09-28,153586,3.197,917.0
NGV27 Comdty,0.016,0.4835297673012999,2027-09-28,57960,3.325,90.0
NGX26 Comdty,0.028,0.8393285371702647,2026-10-28,99942,3.364,518.0
NGX27 Comdty,0.0140000000000002,0.392596747055531,2027-10-27,18258,3.58,17.0
NGZ26 Comdty,0.04,1.0224948875255633,2026-11-25,116167,3.952,573.0
NGZ27 Comdty,0.0110000000000001,0.2610966057441282,2027-11-26,22632,4.224,9.0
